 Date,Campaign_Source,Video_ID,Category,Subcategory,Presenter,RPV,TotalViews,ViewsOffsite,ViewsOnsite,GrossRevenue,TotalUnitsSold,TotalSecondsViewed,SecondsViewedOffsite,SecondsViewedOnsite,Sale Price
9/18/15,syndication-aol-hp-test,2205,Beauty,Skincare,Sian Richards,0.19,"1,343","1,320",23,250,5,"82,334","80,679","1,655",50
9/18/15,syndication-aol,1005,Beauty,Bath & Body,Zoe Ruderman,0.19,"4,533","4,529",4,875,35,"362,123","361,879",244,25
9/18/15,paid-ads-Outbrain,1458,Beauty,Bath & Body,Zoe Ruderman,0.18,"1,655",1,"1,654",300,8,"122,941",3,"122,938",37.5
9/18/15,syndication-people-style-watch,2311,Apparel,Dresses,Zoe Ruderman,0.11,"2,014","1,904",110,226.5,4,"82,452","77,991","4,461",56.63
9/17/15,paid-ads-Outbrain,1458,Beauty,Bath & Body,Zoe Ruderman,0.05,"1,698",0,"1,698",90,2,"125,004",0,"125,004",45
9/17/15,syndication-people-style-watch,2317,Accessories,Fashion Jewelry,Zoe Ruderman,0.13,"1,824","1,752",72,240,6,"89,181","84,977","4,204",40
9/17/15,syndication-people-style-watch,2356,Apparel,Sweaters,Zoe Ruderman,0.63,"6,615","5,904",711,4148,61,"369,632","331,598","38,034",68
9/17/15,syndication-aol-hp-test,2348,Home,Storage & Organization,Marcy McKenna,0.26,"1,572","1,499",73,410,13,"112,369","107,598","4,771",31.54
9/17/15,syndication-aol-hp-test,2356,Apparel,Sweaters,Zoe Ruderman,0.62,"8,591","8,083",508,5315,79,"470,437","444,300","26,137",67.28
9/17/15,syndication-aol,1005,Beauty,Bath & Body,Zoe Ruderman,0.16,"8,379","8,368",11,1300,52,"673,355","672,857",498,25
9/17/15,syndication-demand-media,2329,Health & Fitness,Hydration,Zoe Ruderman,0.07,"1,155","1,062",93,84,2,"58,516","55,370","3,146",42
9/16/15,syndication-people-style-watch,2351,Accessories,Bags,Zoe Ruderman,0.33,"1,407","1,257",150,468,6,"65,446","57,965","7,481",78
9/16/15,syndication-aol-hp-test,873,Beauty,Skincare,Mikaela South,0.13,"2,324","2,307",17,300,6,"132,975","131,732","1,243",50
9/16/15,syndication-aol-hp-test,2351,Accessories,Bags,Zoe Ruderman,0.06,"1,222","1,143",79,78,1,"50,087","45,024","5,063",78
9/16/15,syndication-demand-media,2329,Health & Fitness,Hydration,Zoe Ruderman,0,"1,242","1,136",106,0,0,"62,382","57,745","4,637",
9/16/15,paid-ads-Outbrain,1458,Beauty,Bath & Body,Zoe Ruderman,0.16,"2,000",1,"1,999",315,7,"145,646",5,"145,641",45
9/16/15,syndication-people-style-watch,2311,Apparel,Dresses,Zoe Ruderman,0.35,"3,093","2,889",204,1088,16,"123,986","115,732","8,254",68
9/16/15,syndication-aol-hp-test,2348,Home,Storage & Organization,Marcy McKenna,0.17,"42,761","41,942",819,7359,215,"3,054,161","3,001,272","52,889",34.23
9/15/15,syndication-people-style-watch,2266,Beauty,Oral Care,Zoe Ruderman,0,"1,160","1,111",49,0,0,"75,238","72,267","2,971",
9/15/15,syndication-aol-hp-test,873,Beauty,Skincare,Mikaela South,0.11,"2,503","2,471",32,280,5,"142,640","140,223","2,417",56
9/15/15,syndication-people-style-watch,2351,Accessories,Bags,Zoe Ruderman,0.38,"6,778","6,239",539,2596,44,"305,455","273,602","31,853",59
9/15/15,paid-ads-Outbrain,1458,Beauty,Bath & Body,Zoe Ruderman,0.18,"2,045",0,"2,045",360,8,"150,172",0,"150,172",45
9/15/15,syndication-aol-hp-test,2351,Accessories,Bags,Zoe Ruderman,0.77,"11,732","11,131",601,9027,153,"611,843","579,395","32,448",59
9/15/15,syndication-demand-media,2329,Health & Fitness,Hydration,Zoe Ruderman,0.3,"1,406","1,297",109,420,10,"71,260","67,020","4,240",42
9/14/15,syndication-people-style-watch,2349,Apparel,Dresses,Zoe Ruderman,0.18,"6,358","5,894",464,1176,12,"275,507","249,090","26,417",98
9/14/15,syndication-aol-hp-test,873,Beauty,Skincare,Mikaela South,0.09,"2,429","2,365",64,228,5,"120,408","112,838","7,570",45.6
9/14/15,syndication-people-style-watch,1005,Beauty,Bath & Body,Zoe Ruderman,0.22,"2,026","1,960",66,450,18,"206,146","201,131","5,015",25
9/14/15,paid-ads-Outbrain,1458,Beauty,Bath & Body,Zoe Ruderman,0.17,"2,061",4,"2,057",360,8,"147,867",264,"147,603",45
9/14/15,syndication-people-style-watch,2343,Accessories,Shoes,Zoe Ruderman,1.05,"1,584","1,427",157,1666,17,"77,880","68,857","9,023",98
9/14/15,syndication-people-style-watch,978,Accessories,Fashion Jewelry,Zoe Ruderman,0.22,"1,799","1,509",290,390,3,"85,135","72,808","12,327",130
9/14/15,syndication-aol-hp-test,2349,Apparel,Dresses,Zoe Ruderman,0.33,"5,684","5,348",336,1862,19,"269,169","251,743","17,426",98
9/14/15,syndication-people-style-watch,2329,Health & Fitness,Hydration,Zoe Ruderman,0.23,"11,020","10,624",396,2520,60,"447,649","433,547","14,102",42
9/14/15,syndication-aol-hp-test,2169,Beauty,Skincare,Zoe Ruderman,0.38,"1,176","1,151",25,445,5,"44,042","43,142",900,89
9/14/15,syndication-aol-hp-test,2329,Health & Fitness,Hydration,Zoe Ruderman,0.41,"3,289","3,139",150,1344,32,"168,366","162,072","6,294",42
9/14/15,syndication-aol-hp-test,2362,Beauty,Tools,Marcy McKenna,0.24,"7,671","7,628",43,1841,50,"564,449","561,948","2,501",36.82
9/14/15,syndication-demand-media,2329,Health & Fitness,Hydration,Zoe Ruderman,0.09,"1,870","1,739",131,168,4,"92,227","88,121","4,106",42
9/13/15,syndication-people-style-watch,2343,Accessories,Shoes,Zoe Ruderman,0.89,"3,312","3,131",181,2940,30,"170,058","162,684","7,374",98
9/13/15,syndication-aol-hp-test,2329,Health & Fitness,Hydration,Zoe Ruderman,0.33,"2,015","1,923",92,672,16,"109,490","105,923","3,567",42
9/13/15,paid-ads-Outbrain,1458,Beauty,Bath & Body,Zoe Ruderman,0.17,"2,058",0,"2,058",360,8,"158,439",0,"158,439",45
9/13/15,syndication-demand-media,2329,Health & Fitness,Hydration,Zoe Ruderman,0.3,"2,345","2,142",203,714,17,"126,584","118,420","8,164",42
9/13/15,syndication-aol-hp-test,873,Beauty,Skincare,Mikaela South,0.54,"5,577","5,274",303,2990,104,"492,074","466,815","25,259",28.75
9/12/15,paid-ads-Outbrain,1458,Beauty,Bath & Body,Zoe Ruderman,0.12,"1,441",1,"1,440",180,4,"110,091",99,"109,992",45
9/12/15,syndication-people-style-watch,2343,Accessories,Shoes,Zoe Ruderman,0.65,"4,084","3,862",222,2646,27,"216,137","206,430","9,707",98
9/12/15,syndication-demand-media,2329,Health & Fitness,Hydration,Zoe Ruderman,0.28,"1,039",956,83,294,7,"56,040","53,380","2,660",42
9/12/15,syndication-aol-hp-test,2307,Accessories,Bags,Marcy McKenna,0.05,"8,842","8,710",132,468,12,"590,427","579,937","10,490",39
9/11/15,paid-ads-Outbrain,1458,Beauty,Bath & Body,Zoe Ruderman,0.08,"2,154",0,"2,154",180,4,"157,029",0,"157,029",45
9/11/15,syndication-aol-hp-test,2344,Apparel,Tops,Tienlyn Jacobson,0.42,"12,196","11,655",541,5071,120,"501,469","478,749","22,720",42.26
9/11/15,syndication-people-style-watch,2343,Accessories,Shoes,Zoe Ruderman,0.88,"2,453","2,307",146,2156,22,"115,045","109,396","5,649",98
9/10/15,syndication-aol-hp-test,2311,Apparel,Dresses,Zoe Ruderman,0.34,"2,665","2,631",34,906.5,14,"110,554","109,254","1,300",64.75
9/10/15,paid-ads-Outbrain,1458,Beauty,Bath & Body,Zoe Ruderman,0.09,"2,941",0,"2,941",270,6,"213,954",0,"213,954",45
9/10/15,syndication-people-style-watch,2343,Accessories,Shoes,Zoe Ruderman,0.58,"4,597","4,105",492,2646,27,"224,548","194,917","29,631",98
9/10/15,syndication-aol-hp-test,2343,Accessories,Shoes,Zoe Ruderman,0.59,"13,529","13,141",388,7938,81,"631,650","609,872","21,778",98
9/9/15,syndication-aol-hp-test,2329,Health & Fitness,Hydration,Zoe Ruderman,0.52,"3,345","3,205",140,1729.5,41,"173,359","167,726","5,633",42.18
9/9/15,paid-ads-Outbrain,1458,Beauty,Bath & Body,Zoe Ruderman,0.08,"1,742",0,"1,742",135,3,"125,240",0,"125,240",45
9/9/15,syndication-people-style-watch,1005,Beauty,Bath & Body,Zoe Ruderman,0.13,"2,157","2,077",80,275,11,"216,660","211,229","5,431",25
9/9/15,syndication-aol-hp-test,2288,Beauty,Skincare,Mikaela South,0.15,"4,077","4,032",45,603,23,"451,039","447,318","3,721",26.22
9/9/15,syndication-aol-hp-test,2311,Apparel,Dresses,Zoe Ruderman,0.35,"26,062","25,632",430,9088,134,"1,277,181","1,260,113","17,068",67.82
9/9/15,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,0.13,"74,759","73,630","1,129",9375,125,"2,469,670","2,425,913","43,757",75
9/9/15,syndication-aol-hp-test,2330,Beauty,Hair,Zoe Ruderman,0.06,"1,289","1,224",65,80,4,"54,862","49,863","4,999",20
9/8/15,syndication-people-style-watch,2330,Beauty,Hair,Zoe Ruderman,0.08,"1,334","1,071",263,112,8,"78,593","60,445","18,148",14
9/8/15,syndication-people-style-watch,2283,Apparel,Bottoms,Zoe Ruderman,0.28,"3,868","3,685",183,1066,17,"170,671","163,694","6,977",62.71
9/8/15,syndication-aol-hp-test,2330,Beauty,Hair,Zoe Ruderman,0.1,"4,996","4,735",261,504,36,"259,280","242,711","16,569",14
9/8/15,syndication-aol-hp-test,2329,Health & Fitness,Hydration,Zoe Ruderman,0.54,"8,664","8,237",427,4704,112,"404,099","387,222","16,877",42
9/8/15,syndication-aol-hp-test,2325,Home,Travel,Marcy McKenna,0,"1,154","1,133",21,0,0,"63,088","61,670","1,418",
9/8/15,syndication-aol-hp-test,2245,Accessories,Fashion Jewelry,Grasie Mercedes,0,"1,910","1,900",10,0,0,"62,879","62,517",362,
9/8/15,syndication-aol-hp-test,1419,Accessories,Fashion Jewelry,Zoe Ruderman,0.42,"2,048","1,988",60,870,15,"114,685","111,447","3,238",58
9/8/15,paid-ads-Outbrain,1458,Beauty,Bath & Body,Zoe Ruderman,0.18,"1,244",0,"1,244",225,5,"89,945",0,"89,945",45
9/8/15,syndication-people-style-watch,2329,Health & Fitness,Hydration,Zoe Ruderman,0.45,"5,724","5,412",312,2562,61,"239,500","227,906","11,594",42
9/8/15,syndication-aol-hp-test,2336,Accessories,Fashion Jewelry,Alison Deyette,0,"2,645","2,609",36,0,0,"74,030","72,860","1,170",
9/7/15,syndication-people-style-watch,2329,Health & Fitness,Hydration,Zoe Ruderman,0.57,"6,062","5,310",752,3444,82,"278,222","240,321","37,901",42
9/7/15,paid-ads-Outbrain,1458,Beauty,Bath & Body,Zoe Ruderman,0.08,"1,069",0,"1,069",90,2,"82,691",0,"82,691",45
9/7/15,,2329,Health & Fitness,Hydration,Zoe Ruderman,1.93,"1,001",433,568,1932,46,"51,949","20,720","31,229",42
9/7/15,syndication-aol-hp-test,2288,Beauty,Skincare,Mikaela South,0.15,"13,173","12,961",212,1956,73,"1,442,910","1,423,893","19,017",26.79
9/7/15,syndication-aol-hp-test,2329,Health & Fitness,Hydration,Zoe Ruderman,0.46,"13,776","12,731","1,045",6384,152,"711,447","665,393","46,054",42
9/6/15,syndication-people-style-watch,2338,Beauty,Skincare,Zoe Ruderman,0.24,"1,766","1,700",66,420,7,"93,984","90,504","3,480",60
9/6/15,syndication-aol-hp-test,1929,Apparel,Tops,Tienlyn Jacobson,0.26,"6,385","6,179",206,1666,14,"282,260","272,220","10,040",119
9/6/15,syndication-aol-hp-test,2325,Home,Travel,Marcy McKenna,0.03,"1,116","1,094",22,32,1,"65,138","63,533","1,605",32
9/5/15,syndication-people-style-watch,2338,Beauty,Skincare,Zoe Ruderman,0.39,"1,835","1,762",73,720,12,"97,912","94,600","3,312",60
9/5/15,syndication-aol-hp-test,2336,Accessories,Fashion Jewelry,Alison Deyette,0,"2,636","2,579",57,0,0,"83,029","80,929","2,100",
9/5/15,syndication-aol-hp-test,1824,Beauty,Skincare,Tracy O'Connor,0.18,"13,875","13,868",7,2550,34,"772,533","772,093",440,75
9/4/15,syndication-people-style-watch,2338,Beauty,Skincare,Zoe Ruderman,0.29,"1,834","1,756",78,540,9,"95,868","91,105","4,763",60
9/4/15,paid-ads-Outbrain,1458,Beauty,Bath & Body,Zoe Ruderman,0.17,"1,079",0,"1,079",180,6,"79,599",0,"79,599",30
9/4/15,syndication-aol-hp-test,2273,Accessories,Shoes,Tienlyn Jacobson,0,"1,084","1,079",5,0,0,"28,903","28,770",133,
9/4/15,syndication-aol-hp-test,2326,Home,Kitchen & Food,Marcy McKenna,0.2,"24,455","23,275","1,180",4875,92,"1,745,021","1,685,620","59,401",52.99
9/4/15,syndication-aol-hp-test,2274,Accessories,Bags,Zoe Ruderman,0.14,"1,925","1,904",21,264,3,"69,653","68,871",782,88
9/4/15,syndication-aol-hp-test,2336,Accessories,Fashion Jewelry,Alison Deyette,0.19,"15,521","15,025",496,3009,51,"539,340","521,144","18,196",59
9/3/15,syndication-people-style-watch,662,Health & Fitness,Exercise,Leandra Rouse,1.08,"1,924","1,836",88,2080,16,"91,881","88,371","3,510",130
9/3/15,syndication-aol-hp-test,2175,Beauty,Makeup,Mikaela South,0.07,"1,225","1,177",48,86,4,"135,234","131,300","3,934",21.5
9/3/15,syndication-people-style-watch,2338,Beauty,Skincare,Zoe Ruderman,0.24,"4,966","4,571",395,1200,20,"258,008","231,814","26,194",60
9/3/15,syndication-aol-hp-test,2338,Beauty,Skincare,Zoe Ruderman,0.13,"3,827","3,469",358,480,8,"188,305","165,576","22,729",60
9/3/15,syndication-she-finds,1990,Beauty,Tools,Sian Richards,0.56,"1,062",941,121,594,6,"61,382","55,012","6,370",99
9/3/15,syndication-aol-hp-test,2325,Home,Travel,Marcy McKenna,0.13,"5,712","5,401",311,736,23,"392,746","367,318","25,428",32
9/2/15,syndication-people-style-watch,1243,Beauty,Skincare,Zoe Ruderman,0.16,"5,129","4,909",220,837,38,"293,371","282,627","10,744",22.03
9/2/15,paid-ads-Outbrain,1458,Beauty,Bath & Body,Zoe Ruderman,0.21,"1,313",0,"1,313",270,8,"94,732",0,"94,732",33.75
9/2/15,syndication-people-style-watch,1458,Beauty,Bath & Body,Zoe Ruderman,0.05,"3,855","3,784",71,180,6,"203,482","199,685","3,797",30
9/2/15,syndication-aol-hp-test,2171,Accessories,Fashion Jewelry,Tienlyn Jacobson,0,"1,130","1,126",4,0,0,"30,729","30,528",201,
9/2/15,syndication-aol-hp-test,2304,Accessories,Bags,Zoe Ruderman,0.34,"2,743","2,678",65,936,12,"148,550","145,882","2,668",78
9/2/15,syndication-people-style-watch,2274,Accessories,Bags,Zoe Ruderman,0.28,"1,245","1,197",48,352,4,"52,450","50,084","2,366",88
9/2/15,syndication-aol-hp-test,2009,Apparel,Bottoms,Tienlyn Jacobson,0,"1,460","1,457",3,0,0,"39,440","39,227",213,
9/2/15,syndication-aol-hp-test,1660,Beauty,Hair,Tracy O'Connor,0.23,"31,400","30,222","1,178",7082,155,"1,711,948","1,639,259","72,689",45.69
9/1/15,syndication-people-style-watch,1959,Beauty,Hair,Zoe Ruderman,0.11,"2,353","2,268",85,258,2,"170,410","162,238","8,172",129
9/1/15,syndication-people-style-watch,2317,Accessories,Fashion Jewelry,Zoe Ruderman,0.34,"3,057","2,851",206,1040,26,"160,041","147,677","12,364",40
9/1/15,,2323,Apparel,Sweaters,Zoe Ruderman,5.26,"1,233",448,785,6490,110,"64,898","21,807","43,091",59
9/1/15,syndication-aol-hp-test,2304,Accessories,Bags,Zoe Ruderman,0.25,"5,515","5,406",109,1404,18,"307,019","301,057","5,962",78
9/1/15,syndication-aol,1005,Beauty,Bath & Body,Zoe Ruderman,0.4,"1,192","1,189",3,475,19,"99,310","99,268",42,25
9/1/15,syndication-people-style-watch,2323,Apparel,Sweaters,Zoe Ruderman,0.76,"10,757","9,500","1,257",8144,136,"457,654","401,192","56,462",59.88
9/1/15,syndication-aol-hp-test,2323,Apparel,Sweaters,Zoe Ruderman,0.73,"11,316","10,496",820,8252.5,138,"502,126","464,830","37,296",59.8
8/31/15,syndication-aol-hp-test,2297,Beauty,Tools,Marcy McKenna,0.08,"1,456","1,408",48,118,2,"85,600","82,197","3,403",59
8/31/15,syndication-aol,1005,Beauty,Bath & Body,Zoe Ruderman,0.15,"21,187","21,164",23,3125,125,"1,584,734","1,583,741",993,25
8/31/15,syndication-aol-hp-test,796,Home,Kitchen & Food,Keylee Sanders,0,"25,588","25,314",274,0,0,"1,527,576","1,511,919","15,657",
8/31/15,syndication-people-style-watch,2317,Accessories,Fashion Jewelry,Zoe Ruderman,0.18,"4,551","4,145",406,840,21,"231,441","206,732","24,709",40
8/31/15,syndication-aol-hp-test,1660,Beauty,Hair,Tracy O'Connor,0.3,"2,160","2,049",111,657,14,"114,346","107,254","7,092",46.93
8/31/15,syndication-aol-hp-test,2317,Accessories,Fashion Jewelry,Zoe Ruderman,0.18,"9,225","8,530",695,1684,40,"427,563","389,908","37,655",42.1
8/30/15,syndication-aol-hp-test,2291,Beauty,Tools,Zoe Ruderman,0.34,"5,773","5,408",365,1958,22,"262,016","243,938","18,078",89
8/30/15,syndication-people-style-watch,1243,Beauty,Skincare,Zoe Ruderman,0.2,"2,295","2,178",117,462,22,"140,507","133,738","6,769",21
8/30/15,syndication-people-style-watch,2291,Beauty,Tools,Zoe Ruderman,0.33,"3,500","2,996",504,1157,13,"176,220","151,176","25,044",89
8/30/15,syndication-aol-hp-test,796,Home,Kitchen & Food,Keylee Sanders,0.03,"46,384","45,948",436,1189,41,"2,910,575","2,882,539","28,036",29
8/30/15,syndication-aol-hp-test,2297,Beauty,Tools,Marcy McKenna,0.15,"3,847","3,768",79,590,10,"236,719","231,411","5,308",59
8/30/15,syndication-aol-hp-test,1796,Beauty,Hair,Jenny Patinkin,0.09,"4,114","4,065",49,372,11,"232,165","228,949","3,216",33.82
8/29/15,syndication-people-style-watch,2304,Accessories,Bags,Zoe Ruderman,0.68,"3,464","3,134",330,2340,30,"195,400","178,135","17,265",78
8/29/15,syndication-aol-hp-test,1796,Beauty,Hair,Jenny Patinkin,0.09,"6,858","6,756",102,600,15,"390,110","382,636","7,474",40
8/29/15,syndication-aol-hp-test,1311,Accessories,Shoes,Zoe Ruderman,0.37,"1,931","1,845",86,715,11,"124,597","119,747","4,850",65
8/29/15,syndication-aol-hp-test,2289,Beauty,Hair,Joy Bergin,0.2,"7,116","7,001",115,1404,54,"366,330","361,379","4,951",26
8/29/15,syndication-aol-hp-test,796,Home,Kitchen & Food,Keylee Sanders,0.02,"38,586","38,269",317,957,33,"2,420,849","2,400,748","20,101",29
8/29/15,syndication-aol-hp-test,2297,Beauty,Tools,Marcy McKenna,0.24,"2,904","2,500",404,687,12,"195,040","164,866","30,174",57.25
8/28/15,syndication-people-style-watch,1916,Beauty,Skincare,Zoe Ruderman,0.19,"1,058",987,71,196,2,"49,549","46,537","3,012",98
8/28/15,syndication-people-style-watch,978,Accessories,Fashion Jewelry,Zoe Ruderman,0.24,"1,062",898,164,260,2,"54,419","46,811","7,608",130
8/28/15,syndication-aol-hp-test,1311,Accessories,Shoes,Zoe Ruderman,0.33,"26,709","25,885",824,8849,135,"1,529,618","1,481,788","47,830",65.55
8/28/15,syndication-aol-hp-test,2174,Health & Fitness,Hydration,Zoe Ruderman,0.34,"5,265","5,101",164,1770,44,"250,194","244,122","6,072",40.23
8/28/15,syndication-aol-hp-test,2285,Accessories,Fashion Jewelry,Grasie Mercedes,0.49,"1,208","1,191",17,594,3,"33,551","32,967",584,198
8/28/15,syndication-aol-hp-test,2032,Accessories,Shoes,Zoe Ruderman,0.05,"12,890","12,540",350,594,6,"588,572","574,475","14,097",99
8/28/15,syndication-people-style-watch,2311,Apparel,Dresses,Zoe Ruderman,0.29,"1,396","1,281",115,408,6,"70,907","64,684","6,223",68
8/28/15,syndication-aol-hp-test,2258,Apparel,Tops,Tienlyn Jacobson,0.29,"3,883","3,500",383,1131,39,"136,449","120,263","16,186",29
8/27/15,syndication-people-style-watch,2254,Accessories,Shoes,Zoe Ruderman,0.79,"1,429","1,313",116,1122,17,"59,314","55,766","3,548",66
8/27/15,syndication-people-style-watch,2311,Apparel,Dresses,Zoe Ruderman,0.48,"10,451","9,393","1,058",4975.5,73,"524,043","470,750","53,293",68.16
8/27/15,syndication-aol-hp-test,2021,Health & Fitness,Exercise,Leandra Rouse,0,"1,129","1,090",39,0,0,"58,337","56,281","2,056",
8/27/15,syndication-aol-hp-test,662,Health & Fitness,Exercise,Leandra Rouse,0.11,"3,445","3,445",0,390,3,"140,211","140,211",0,130
8/27/15,syndication-aol-hp-test,2032,Accessories,Shoes,Zoe Ruderman,0.06,"1,789","1,731",58,99,1,"80,352","77,987","2,365",99
8/27/15,syndication-aol-hp-test,2174,Health & Fitness,Hydration,Zoe Ruderman,0.25,"59,571","58,305","1,266",14625,375,"2,715,294","2,671,782","43,512",39
8/27/15,syndication-aol-hp-test,1151,Beauty,Makeup,Mikaela South,0.08,"1,764","1,745",19,145,5,"78,360","77,440",920,29
8/26/15,syndication-people-style-watch,2283,Apparel,Bottoms,Zoe Ruderman,0,"1,036",9,"1,027",0,0,"45,758",257,"45,501",
8/26/15,syndication-people-style-watch,2279,Accessories,Fashion Jewelry,Zoe Ruderman,0.14,"1,913","1,721",192,266,7,"74,794","67,731","7,063",38
8/26/15,syndication-people-style-watch,662,Health & Fitness,Exercise,Leandra Rouse,0.79,"4,613","4,376",237,3640,28,"214,890","204,097","10,793",130
8/26/15,syndication-people-style-watch,1594,Beauty,Skincare,Zoe Ruderman,0.12,"1,625","1,563",62,199,1,"127,191","121,886","5,305",199
8/26/15,syndication-aol-hp-test,662,Health & Fitness,Exercise,Leandra Rouse,0.07,"5,534","5,531",3,390,3,"236,513","236,377",136,130
8/26/15,syndication-people-style-watch,2285,Accessories,Fashion Jewelry,Grasie Mercedes,0.61,"1,378",20,"1,358",834,6,"52,277",756,"51,521",139
8/26/15,,2283,Apparel,Bottoms,Zoe Ruderman,0.05,"1,102",3,"1,099",58,1,"48,236",66,"48,170",58
8/26/15,syndication-aol-hp-test,2285,Accessories,Fashion Jewelry,Grasie Mercedes,0.72,"9,205","8,857",348,6672,48,"305,326","291,131","14,195",139
8/25/15,syndication-people-style-watch,2274,Accessories,Bags,Zoe Ruderman,0.28,"1,252","1,198",54,352,4,"52,345","49,539","2,806",88
8/25/15,syndication-aol-hp-test,2294,Home,Storage & Organization,Marcy McKenna,0.14,"3,366","3,323",43,475,16,"212,624","210,539","2,085",29.69
8/25/15,syndication-aol-hp-test,2307,Accessories,Bags,Marcy McKenna,0.04,"6,741","6,485",256,295,5,"407,650","391,412","16,238",59
8/25/15,syndication-aol-hp-test,2295,Beauty,Makeup,Mikaela South,0.15,"2,643","2,603",40,384,12,"172,856","170,074","2,782",32
8/25/15,syndication-aol-hp-test,2283,Apparel,Bottoms,Zoe Ruderman,0.21,"13,641","13,532",109,2814,43,"629,308","624,879","4,429",65.44
8/25/15,syndication-people-style-watch,2266,Beauty,Oral Care,Zoe Ruderman,0.47,"2,986","2,867",119,1405,7,"199,179","192,366","6,813",200.71
8/24/15,syndication-people-style-watch,2296,Beauty,Skincare,Zoe Ruderman,0.23,"4,760","4,324",436,1105,13,"238,358","213,122","25,236",85
8/24/15,syndication-people-style-watch,662,Health & Fitness,Exercise,Leandra Rouse,1.39,"1,219","1,157",62,1690,13,"58,282","55,384","2,898",130
8/24/15,syndication-aol-hp-test,2296,Beauty,Skincare,Zoe Ruderman,0.24,"3,871","3,560",311,935,11,"171,860","152,965","18,895",85
