 Date,Campaign_Source,Video_ID,Category,Subcategory,Presenter,RPV,TotalViews,GrossRevenue,TotalUnitsSold,SalePrice
10/25/15,syndication-aol-hp-test,2450,Beauty,Bath & Body,Susan Yara,0.03,1386,44,2,22
10/25/15,syndication-aol-hp-test,2399,Health & Fitness,Hydration,Zoe Ruderman,0.58,12792,7476,178,42
10/25/15,syndication-aol-hp-test,796,Home,Kitchen & Food,Keylee Sanders,0.01,49067,638,22,29
10/24/15,syndication-aol-hp-test,2444,Beauty,Makeup,Susan Yara,0.35,12733,4400,200,22
10/24/15,syndication-aol-hp-test,2396,Beauty,Skincare,Zoe Ruderman,0.16,1434,236,4,59
10/24/15,syndication-aol-hp-test,2436,Home,Storage & Organization,Marcy McKenna,0.03,2016,57,3,19
10/23/15,syndication-aol-hp-test,2399,Health & Fitness,Hydration,Zoe Ruderman,0.19,1996,378,9,42
10/23/15,syndication-aol-hp-test,2436,Home,Storage & Organization,Marcy McKenna,0.07,1138,76,4,19
10/23/15,syndication-aol-hp-test,2396,Beauty,Skincare,Zoe Ruderman,0.24,20612,4955,84,58.99
10/23/15,syndication-aol-hp-test,2471,Beauty,Skincare,Zoe Ruderman,0.22,1043,232,8,29
10/22/15,syndication-aol-hp-test,2441,Beauty,Tools,Zoe Ruderman,0,1867,0,0,
10/22/15,syndication-aol-hp-test,2070,Home,Kitchen & Food,Marcy McKenna,0.11,1125,128,4,32
10/22/15,syndication-aol-hp-test,2471,Beauty,Skincare,Zoe Ruderman,0.27,16229,4321,149,29
10/22/15,syndication-aol-hp-test,2348,Home,Storage & Organization,Marcy McKenna,0.11,7477,815,22,37.05
10/21/15,syndication-aol-hp-test,1824,Beauty,Skincare,Tracy O'Connor,0.27,9852,2700,36,75
10/21/15,syndication-aol-hp-test,1311,Accessories,Shoes,Zoe Ruderman,0.33,7224,2405,37,65
10/21/15,syndication-aol-hp-test,2070,Home,Kitchen & Food,Marcy McKenna,0.05,13531,736,23,32
10/20/15,syndication-aol-hp-test,2441,Beauty,Tools,Zoe Ruderman,0.16,19752,3233,33,97.97
10/20/15,syndication-aol-hp-test,2429,Apparel,Denim,Zoe Ruderman,0.19,2111,392,4,98
10/20/15,syndication-aol-hp-test,1660,Beauty,Hair,Tracy O'Connor,0.22,9346,2025,45,45
10/20/15,syndication-aol-hp-test,1311,Accessories,Shoes,Zoe Ruderman,0.25,8946,2210,34,65
10/19/15,syndication-aol-hp-test,1660,Beauty,Hair,Tracy O'Connor,0.16,20112,3254,72,45.19
10/19/15,syndication-aol-hp-test,2266,Beauty,Oral Care,Zoe Ruderman,0.18,9767,1800,8,225
10/19/15,syndication-aol-hp-test,2437,Apparel,Sweaters,Zoe Ruderman,0.39,6822,2640,30,88
10/19/15,syndication-aol-hp-test,1979,Home,Cleaning & Laundry Care,Marcy McKenna,0.12,3318,405,9,45
10/18/15,syndication-aol-hp-test,2266,Beauty,Oral Care,Zoe Ruderman,0.09,31994,3035,15,202.33
10/18/15,syndication-aol-hp-test,2276,Apparel,Tops,Alison Deyette,0.28,1011,284,4,71
10/18/15,syndication-aol-hp-test,873,Beauty,Skincare,Mikaela South,0.07,1123,80,1,80
10/18/15,syndication-aol-hp-test,2351,Accessories,Bags,Zoe Ruderman,0.57,5169,2965.5,38,78.04
10/17/15,syndication-aol-hp-test,2429,Apparel,Denim,Zoe Ruderman,0.61,9386,5684,58,98
10/16/15,syndication-aol-hp-test,2294,Home,Storage & Organization,Marcy McKenna,0.13,10751,1365,49,27.86
10/16/15,syndication-aol-hp-test,2432,Accessories,Bags,Jamie Krell,0.34,7193,2447,41,59.68
10/16/15,syndication-aol-hp-test,2399,Health & Fitness,Hydration,Zoe Ruderman,0.3,12557,3822,91,42
10/15/15,syndication-aol-hp-test,,Beauty,Makeup,Susan Yara,0,1133,0,0,
10/15/15,syndication-aol-hp-test,2428,Apparel,Sweaters,Lindsay Albanese,0.68,10230,7007,143,49
10/15/15,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.37,1869,695,5,139
10/15/15,syndication-aol-hp-test,2294,Home,Storage & Organization,Marcy McKenna,0.09,13318,1150,38,30.26
10/15/15,syndication-aol-hp-test,2403,Apparel,Outerwear,Zoe Ruderman,0.29,1224,358,2,179
10/14/15,syndication-aol-hp-test,2326,Home,Kitchen & Food,Marcy McKenna,0.15,7320,1125,21,53.57
10/14/15,syndication-aol-hp-test,2403,Apparel,Outerwear,Zoe Ruderman,0.64,11315,7258,41,177.02
10/14/15,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.4,10440,4170,30,139
10/13/15,syndication-aol-hp-test,2326,Home,Kitchen & Food,Marcy McKenna,0.07,17080,1225,23,53.26
10/13/15,syndication-aol-hp-test,2274,Accessories,Bags,Zoe Ruderman,0,1181,0,0,
10/13/15,syndication-aol-hp-test,,Beauty,Makeup,Susan Yara,0.08,37356,3151,125,25.21
10/12/15,syndication-aol-hp-test,2414,Beauty,Skincare,Jenny Patinkin,0.26,1156,302,11,27.45
10/12/15,syndication-aol-hp-test,2285,Accessories,Fashion Jewelry,Grasie Mercedes,0.22,1782,396,2,198
10/12/15,syndication-aol-hp-test,2424,Apparel,Outerwear,Zoe Ruderman,0.36,7059,2528,26,97.23
10/10/15,syndication-aol-hp-test,2288,Beauty,Skincare,Mikaela South,0.28,2479,696,26,26.77
10/10/15,syndication-aol-hp-test,1567,Apparel,Sweaters,Tienlyn Jacobson,0.31,7677,2368,16,148
10/10/15,syndication-aol-hp-test,2257,Apparel,Dresses,Alison Deyette,0.14,1199,170,1,170
10/9/15,syndication-aol-hp-test,2414,Beauty,Skincare,Jenny Patinkin,0.19,20386,3820,191,20
10/9/15,syndication-aol-hp-test,2423,Accessories,Fashion Jewelry,Jamie Krell,0.16,3323,544,8,68
10/8/15,syndication-aol-hp-test,2423,Accessories,Fashion Jewelry,Jamie Krell,0.13,1073,136,2,68
10/8/15,syndication-aol-hp-test,2385,Home,Storage & Organization,Marcy McKenna,0,2970,0,0,
10/8/15,syndication-aol-hp-test,2404,Beauty,Makeup,Zoe Ruderman,0.33,13847,4620,231,20
10/7/15,syndication-aol-hp-test,2385,Home,Storage & Organization,Marcy McKenna,0.35,14735,5145,105,49
10/7/15,syndication-aol-hp-test,2257,Apparel,Dresses,Alison Deyette,0,1129,0,0,
10/7/15,syndication-aol-hp-test,961,Beauty,Hair,Zoe Ruderman,0.17,5182,862.5,25,34.5
10/7/15,syndication-aol-hp-test,2423,Accessories,Fashion Jewelry,Jamie Krell,0.5,4699,2352,48,49
10/6/15,syndication-aol-hp-test,2254,Accessories,Shoes,Zoe Ruderman,0.6,4520,2693,41,65.68
10/6/15,syndication-aol-hp-test,2257,Apparel,Dresses,Alison Deyette,0,1408,0,0,
10/6/15,syndication-aol-hp-test,961,Beauty,Hair,Zoe Ruderman,0.1,9174,931.5,27,34.5
10/6/15,syndication-aol-hp-test,2401,Beauty,Nails,Kimmie Kyees,0.12,9611,1176,24,49
10/5/15,syndication-aol-hp-test,2254,Accessories,Shoes,Zoe Ruderman,0.36,6110,2178,33,66
10/5/15,syndication-aol-hp-test,2266,Beauty,Oral Care,Zoe Ruderman,0.09,5292,450,2,225
10/5/15,syndication-aol-hp-test,2422,Apparel,Outerwear,Zoe Ruderman,0.2,11848,2376,22,108
10/5/15,syndication-aol-hp-test,2227,Beauty,Hair,Joy Bergin,0.03,1720,48,2,24
10/4/15,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.79,1055,834,6,139
10/4/15,syndication-aol-hp-test,2227,Beauty,Hair,Joy Bergin,0.06,14822,892.5,34,26.25
10/3/15,syndication-aol-hp-test,2405,Beauty,Tools,Marcy McKenna,0.16,4173,650,26,25
10/3/15,syndication-aol-hp-test,2409,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.17,1338,234,3,78
10/3/15,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.24,2918,695,5,139
10/3/15,syndication-aol-hp-test,2390,Apparel,Tops,Grasie Mercedes,0.25,9055,2295,24,95.63
10/3/15,syndication-aol-hp-test,2399,Health & Fitness,Hydration,Zoe Ruderman,0.19,1589,294,7,42
10/2/15,syndication-aol-hp-test,2399,Health & Fitness,Hydration,Zoe Ruderman,0.64,1452,924,22,42
10/2/15,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,0.2,4825,975,13,75
10/2/15,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.38,4358,1668,12,139
10/2/15,syndication-aol-hp-test,2409,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.76,12827,9794,166,59
10/1/15,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.46,9350,4309,31,139
10/1/15,syndication-aol-hp-test,2399,Health & Fitness,Hydration,Zoe Ruderman,0.52,19571,10122,241,42
10/1/15,syndication-aol-hp-test,2384,Apparel,Denim,Zoe Ruderman,0.05,1712,88,1,88
10/1/15,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,0.13,33674,4275,57,75
10/1/15,syndication-aol-hp-test,2131,Home,Cleaning & Laundry Care,Marcy McKenna,0.04,3163,132,4,33
10/1/15,syndication-aol-hp-test,2288,Beauty,Skincare,Mikaela South,0.12,2070,240,9,26.67
10/1/15,syndication-aol-hp-test,2386,Accessories,Fashion Jewelry,Jamie Krell,0,1637,0,0,
9/30/15,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.3,15228,4587,33,139
9/30/15,syndication-aol-hp-test,2385,Home,Storage & Organization,Marcy McKenna,0.09,18674,1624,28,58
9/30/15,syndication-aol-hp-test,2288,Beauty,Skincare,Mikaela South,0.19,1734,321,12,26.75
9/30/15,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,0.15,26209,3825,51,75
9/30/15,syndication-aol-hp-test,2070,Home,Kitchen & Food,Marcy McKenna,0,1096,0,0,
9/29/15,syndication-aol-hp-test,2384,Apparel,Denim,Zoe Ruderman,0.07,1292,88,1,88
9/29/15,syndication-aol-hp-test,2386,Accessories,Fashion Jewelry,Jamie Krell,0.26,5032,1287,33,39
9/29/15,syndication-aol-hp-test,2070,Home,Kitchen & Food,Marcy McKenna,0.03,14317,480,15,32
9/29/15,syndication-aol-hp-test,1972,Accessories,Shoes,Marcy McKenna,0.19,2078,390,17,22.94
9/29/15,syndication-aol-hp-test,2288,Beauty,Skincare,Mikaela South,0.15,2301,336,13,25.85
9/29/15,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,0.1,33769,3525,47,75
9/28/15,syndication-aol-hp-test,1972,Accessories,Shoes,Marcy McKenna,0.17,21431,3558,155,22.95
9/28/15,syndication-aol-hp-test,2381,Apparel,Sweaters,Alison Deyette,0.19,1015,196,2,98
9/28/15,syndication-aol-hp-test,2384,Apparel,Denim,Zoe Ruderman,0.12,13442,1672,19,88
9/27/15,syndication-aol-hp-test,2326,Home,Kitchen & Food,Marcy McKenna,0.14,12264,1700,31,54.84
9/27/15,syndication-aol-hp-test,2118,Beauty,Skincare,Shalini Vadhera,0.13,8859,1121,19,59
9/27/15,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.36,4210,1529,11,139
9/26/15,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.35,9626,3336,24,139
9/26/15,syndication-aol-hp-test,2381,Apparel,Sweaters,Alison Deyette,0.24,3745,882,9,98
9/25/15,syndication-aol-hp-test,2378,Home,Storage & Organization,Marcy McKenna,0.4,16392,6603,52,126.98
9/24/15,syndication-aol-hp-test,2357,Home,Storage & Organization,Marcy McKenna,0.12,1227,150,6,25
9/24/15,syndication-aol-hp-test,2339,Beauty,Tools,Zoe Ruderman,0.19,1739,330,15,22
9/24/15,syndication-aol-hp-test,2398,Apparel,Sweaters,Zoe Ruderman,0.49,7886,3874.5,70,55.35
9/23/15,syndication-aol-hp-test,2366,Beauty,Oral Care,Shalini Vadhera,0.23,3772,875,35,25
9/23/15,syndication-aol-hp-test,2339,Beauty,Tools,Zoe Ruderman,0.19,59213,11379,622,18.29
9/23/15,syndication-aol-hp-test,2367,Apparel,Sweaters,Zoe Ruderman,0,1530,0,0,
9/22/15,syndication-aol-hp-test,2372,Apparel,Dresses,Alison Deyette,0.36,8790,3168,32,99
9/22/15,syndication-aol-hp-test,2367,Apparel,Sweaters,Zoe Ruderman,0.31,1282,392,4,98
9/22/15,syndication-aol-hp-test,2357,Home,Storage & Organization,Marcy McKenna,0.09,7748,725,29,25
9/21/15,syndication-aol-hp-test,648,Health & Fitness,Nutrition & Detox,Mikaela South,0.24,3553,839.79,21,39.99
9/21/15,syndication-aol-hp-test,1529,Beauty,Skincare,Jenny Patinkin,0.14,17665,2432,81,30.02
9/21/15,syndication-aol-hp-test,2015,Beauty,Makeup,Mikaela South,0.03,1798,48,2,24
9/21/15,syndication-aol-hp-test,2357,Home,Storage & Organization,Marcy McKenna,0.09,10877,1025,41,25
9/20/15,syndication-aol-hp-test,648,Health & Fitness,Nutrition & Detox,Mikaela South,0.18,28783,5118.72,128,39.99
9/20/15,syndication-aol-hp-test,2360,Apparel,Tops,Alison Deyette,0.28,1035,294,3,98
9/20/15,syndication-aol-hp-test,2247,Apparel,Tops,Alison Deyette,0.03,18412,561.5,11,51.05
9/20/15,syndication-aol-hp-test,1390,Beauty,Skincare,Mikaela South,0,1024,0,0,
9/19/15,syndication-aol-hp-test,2131,Home,Cleaning & Laundry Care,Marcy McKenna,0.06,14121,796,25,31.84
9/19/15,syndication-aol-hp-test,648,Health & Fitness,Nutrition & Detox,Mikaela South,0.21,2649,559.86,14,39.99
9/19/15,syndication-aol-hp-test,2367,Apparel,Sweaters,Zoe Ruderman,0.72,8497,6102,87,70.14
9/19/15,syndication-aol-hp-test,2263,Home,Tech Accessories,Marcy McKenna,0.14,2876,395,5,79
9/18/15,syndication-aol-hp-test,2358,Accessories,Bags,Grasie Mercedes,0.39,3272,1267,32,39.59
9/18/15,syndication-aol-hp-test,2131,Home,Cleaning & Laundry Care,Marcy McKenna,0.06,12582,742,21,35.33
9/18/15,syndication-aol-hp-test,2263,Home,Tech Accessories,Marcy McKenna,0.21,6803,1422,18,79
9/18/15,syndication-aol-hp-test,2205,Beauty,Skincare,Sian Richards,0.19,1343,250,5,50
9/17/15,syndication-aol-hp-test,2348,Home,Storage & Organization,Marcy McKenna,0.26,1572,410,13,31.54
9/17/15,syndication-aol-hp-test,2356,Apparel,Sweaters,Zoe Ruderman,0.62,8591,5315,79,67.28
9/16/15,syndication-aol-hp-test,873,Beauty,Skincare,Mikaela South,0.13,2324,300,6,50
9/16/15,syndication-aol-hp-test,2351,Accessories,Bags,Zoe Ruderman,0.06,1222,78,1,78
9/16/15,syndication-aol-hp-test,2348,Home,Storage & Organization,Marcy McKenna,0.17,42761,7359,215,34.23
9/15/15,syndication-aol-hp-test,873,Beauty,Skincare,Mikaela South,0.11,2503,280,5,56
9/15/15,syndication-aol-hp-test,2351,Accessories,Bags,Zoe Ruderman,0.77,11732,9027,153,59
9/14/15,syndication-aol-hp-test,873,Beauty,Skincare,Mikaela South,0.09,2429,228,5,45.6
9/14/15,syndication-aol-hp-test,2349,Apparel,Dresses,Zoe Ruderman,0.33,5684,1862,19,98
9/14/15,syndication-aol-hp-test,2169,Beauty,Skincare,Zoe Ruderman,0.38,1176,445,5,89
9/14/15,syndication-aol-hp-test,2329,Health & Fitness,Hydration,Zoe Ruderman,0.41,3289,1344,32,42
9/14/15,syndication-aol-hp-test,2362,Beauty,Tools,Marcy McKenna,0.24,7671,1841,50,36.82
9/13/15,syndication-aol-hp-test,2329,Health & Fitness,Hydration,Zoe Ruderman,0.33,2015,672,16,42
9/13/15,syndication-aol-hp-test,873,Beauty,Skincare,Mikaela South,0.54,5577,2990,104,28.75
9/12/15,syndication-aol-hp-test,2307,Accessories,Bags,Marcy McKenna,0.05,8842,468,12,39
9/11/15,syndication-aol-hp-test,2344,Apparel,Tops,Tienlyn Jacobson,0.42,12196,5071,120,42.26
9/10/15,syndication-aol-hp-test,2311,Apparel,Dresses,Zoe Ruderman,0.34,2665,906.5,14,64.75
9/10/15,syndication-aol-hp-test,2343,Accessories,Shoes,Zoe Ruderman,0.59,13529,7938,81,98
9/9/15,syndication-aol-hp-test,2329,Health & Fitness,Hydration,Zoe Ruderman,0.52,3345,1729.5,41,42.18
9/9/15,syndication-aol-hp-test,2288,Beauty,Skincare,Mikaela South,0.15,4077,603,23,26.22
9/9/15,syndication-aol-hp-test,2311,Apparel,Dresses,Zoe Ruderman,0.35,26062,9088,134,67.82
9/9/15,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,0.13,74759,9375,125,75
9/9/15,syndication-aol-hp-test,2330,Beauty,Hair,Zoe Ruderman,0.06,1289,80,4,20
9/8/15,syndication-aol-hp-test,2330,Beauty,Hair,Zoe Ruderman,0.1,4996,504,36,14
9/8/15,syndication-aol-hp-test,2329,Health & Fitness,Hydration,Zoe Ruderman,0.54,8664,4704,112,42
9/8/15,syndication-aol-hp-test,2325,Home,Travel,Marcy McKenna,0,1154,0,0,
9/8/15,syndication-aol-hp-test,2245,Accessories,Fashion Jewelry,Grasie Mercedes,0,1910,0,0,
9/8/15,syndication-aol-hp-test,1419,Accessories,Fashion Jewelry,Zoe Ruderman,0.42,2048,870,15,58
9/8/15,syndication-aol-hp-test,2336,Accessories,Fashion Jewelry,Alison Deyette,0,2645,0,0,
9/7/15,syndication-aol-hp-test,2288,Beauty,Skincare,Mikaela South,0.15,13173,1956,73,26.79
9/7/15,syndication-aol-hp-test,2329,Health & Fitness,Hydration,Zoe Ruderman,0.46,13776,6384,152,42
9/6/15,syndication-aol-hp-test,1929,Apparel,Tops,Tienlyn Jacobson,0.26,6385,1666,14,119
9/6/15,syndication-aol-hp-test,2325,Home,Travel,Marcy McKenna,0.03,1116,32,1,32
9/5/15,syndication-aol-hp-test,2336,Accessories,Fashion Jewelry,Alison Deyette,0,2636,0,0,
9/5/15,syndication-aol-hp-test,1824,Beauty,Skincare,Tracy O'Connor,0.18,13875,2550,34,75
9/4/15,syndication-aol-hp-test,2273,Accessories,Shoes,Tienlyn Jacobson,0,1084,0,0,
9/4/15,syndication-aol-hp-test,2326,Home,Kitchen & Food,Marcy McKenna,0.2,24455,4875,92,52.99
9/4/15,syndication-aol-hp-test,2274,Accessories,Bags,Zoe Ruderman,0.14,1925,264,3,88
9/4/15,syndication-aol-hp-test,2336,Accessories,Fashion Jewelry,Alison Deyette,0.19,15521,3009,51,59
9/3/15,syndication-aol-hp-test,2175,Beauty,Makeup,Mikaela South,0.07,1225,86,4,21.5
9/3/15,syndication-aol-hp-test,2338,Beauty,Skincare,Zoe Ruderman,0.13,3827,480,8,60
9/3/15,syndication-aol-hp-test,2325,Home,Travel,Marcy McKenna,0.13,5712,736,23,32
9/2/15,syndication-aol-hp-test,2171,Accessories,Fashion Jewelry,Tienlyn Jacobson,0,1130,0,0,
9/2/15,syndication-aol-hp-test,2304,Accessories,Bags,Zoe Ruderman,0.34,2743,936,12,78
9/2/15,syndication-aol-hp-test,2009,Apparel,Bottoms,Tienlyn Jacobson,0,1460,0,0,
9/2/15,syndication-aol-hp-test,1660,Beauty,Hair,Tracy O'Connor,0.23,31400,7082,155,45.69
9/1/15,syndication-aol-hp-test,2304,Accessories,Bags,Zoe Ruderman,0.25,5515,1404,18,78
9/1/15,syndication-aol-hp-test,2323,Apparel,Sweaters,Zoe Ruderman,0.73,11316,8252.5,138,59.8
8/31/15,syndication-aol-hp-test,2297,Beauty,Tools,Marcy McKenna,0.08,1456,118,2,59
8/31/15,syndication-aol-hp-test,796,Home,Kitchen & Food,Keylee Sanders,0,25588,0,0,
8/31/15,syndication-aol-hp-test,1660,Beauty,Hair,Tracy O'Connor,0.3,2160,657,14,46.93
8/31/15,syndication-aol-hp-test,2317,Accessories,Fashion Jewelry,Zoe Ruderman,0.18,9225,1684,40,42.1
8/30/15,syndication-aol-hp-test,2291,Beauty,Tools,Zoe Ruderman,0.34,5773,1958,22,89
8/30/15,syndication-aol-hp-test,796,Home,Kitchen & Food,Keylee Sanders,0.03,46384,1189,41,29
8/30/15,syndication-aol-hp-test,2297,Beauty,Tools,Marcy McKenna,0.15,3847,590,10,59
8/30/15,syndication-aol-hp-test,1796,Beauty,Hair,Jenny Patinkin,0.09,4114,372,11,33.82
8/29/15,syndication-aol-hp-test,1796,Beauty,Hair,Jenny Patinkin,0.09,6858,600,15,40
8/29/15,syndication-aol-hp-test,1311,Accessories,Shoes,Zoe Ruderman,0.37,1931,715,11,65
8/29/15,syndication-aol-hp-test,2289,Beauty,Hair,Joy Bergin,0.2,7116,1404,54,26
8/29/15,syndication-aol-hp-test,796,Home,Kitchen & Food,Keylee Sanders,0.02,38586,957,33,29
8/29/15,syndication-aol-hp-test,2297,Beauty,Tools,Marcy McKenna,0.24,2904,687,12,57.25
8/28/15,syndication-aol-hp-test,1311,Accessories,Shoes,Zoe Ruderman,0.33,26709,8849,135,65.55
8/28/15,syndication-aol-hp-test,2174,Health & Fitness,Hydration,Zoe Ruderman,0.34,5265,1770,44,40.23
8/28/15,syndication-aol-hp-test,2285,Accessories,Fashion Jewelry,Grasie Mercedes,0.49,1208,594,3,198
8/28/15,syndication-aol-hp-test,2032,Accessories,Shoes,Zoe Ruderman,0.05,12890,594,6,99
8/28/15,syndication-aol-hp-test,2258,Apparel,Tops,Tienlyn Jacobson,0.29,3883,1131,39,29
8/27/15,syndication-aol-hp-test,2021,Health & Fitness,Exercise,Leandra Rouse,0,1129,0,0,
8/27/15,syndication-aol-hp-test,662,Health & Fitness,Exercise,Leandra Rouse,0.11,3445,390,3,130
8/27/15,syndication-aol-hp-test,2032,Accessories,Shoes,Zoe Ruderman,0.06,1789,99,1,99
8/27/15,syndication-aol-hp-test,2174,Health & Fitness,Hydration,Zoe Ruderman,0.25,59571,14625,375,39
8/27/15,syndication-aol-hp-test,1151,Beauty,Makeup,Mikaela South,0.08,1764,145,5,29
8/26/15,syndication-aol-hp-test,662,Health & Fitness,Exercise,Leandra Rouse,0.07,5534,390,3,130
8/26/15,syndication-aol-hp-test,2285,Accessories,Fashion Jewelry,Grasie Mercedes,0.72,9205,6672,48,139
8/25/15,syndication-aol-hp-test,2294,Home,Storage & Organization,Marcy McKenna,0.14,3366,475,16,29.69
8/25/15,syndication-aol-hp-test,2307,Accessories,Bags,Marcy McKenna,0.04,6741,295,5,59
8/25/15,syndication-aol-hp-test,2295,Beauty,Makeup,Mikaela South,0.15,2643,384,12,32
8/25/15,syndication-aol-hp-test,2283,Apparel,Bottoms,Zoe Ruderman,0.21,13641,2814,43,65.44
8/24/15,syndication-aol-hp-test,2296,Beauty,Skincare,Zoe Ruderman,0.24,3871,935,11,85
8/24/15,syndication-aol-hp-test,2294,Home,Storage & Organization,Marcy McKenna,0.1,22494,2235,76,29.41
8/24/15,syndication-aol-hp-test,2273,Accessories,Shoes,Tienlyn Jacobson,0.11,1557,178,1,178
8/23/15,syndication-aol-hp-test,2295,Beauty,Makeup,Mikaela South,0.11,21609,2400,84,28.57
8/22/15,syndication-aol-hp-test,2294,Home,Storage & Organization,Marcy McKenna,0.12,22932,2660,92,28.91
8/21/15,syndication-aol-hp-test,1360,Beauty,Hair,Sian Richards,0.1,1312,136,6,22.67
8/21/15,syndication-aol-hp-test,1959,Beauty,Hair,Zoe Ruderman,0.72,18099,13068,132,99
8/20/15,syndication-aol-hp-test,2273,Accessories,Shoes,Tienlyn Jacobson,0.14,2541,356,2,178
8/20/15,syndication-aol-hp-test,2304,Accessories,Bags,Zoe Ruderman,0.58,20054,11622,149,78
8/19/15,syndication-aol-hp-test,2273,Accessories,Shoes,Tienlyn Jacobson,0.34,22948,7820,45,173.78
8/18/15,syndication-aol-hp-test,1458,Beauty,Bath & Body,Zoe Ruderman,0.18,11493,2055,67,30.67
8/18/15,syndication-aol-hp-test,2316,Apparel,Tops,Tienlyn Jacobson,0.16,13568,2162,25,86.48
8/18/15,syndication-aol-hp-test,2130,Apparel,Dresses,Alison Deyette,0.11,1718,197.5,3,65.83
8/18/15,syndication-aol-hp-test,2289,Beauty,Hair,Joy Bergin,0.07,1967,144,4,36
8/18/15,syndication-aol-hp-test,2301,Accessories,Fashion Jewelry,Zoe Ruderman,0,1323,0,0,
8/17/15,syndication-aol-hp-test,2301,Accessories,Fashion Jewelry,Zoe Ruderman,0.19,9165,1744,28,62.29
8/17/15,syndication-aol-hp-test,2198,Beauty,Skincare,Zoe Ruderman,0.12,1944,228,6,38
8/17/15,syndication-aol-hp-test,1458,Beauty,Bath & Body,Zoe Ruderman,0.11,38339,4065,129,31.51
8/17/15,syndication-aol-hp-test,2289,Beauty,Hair,Joy Bergin,0.09,1565,138,3,46
8/16/15,syndication-aol-hp-test,2289,Beauty,Hair,Joy Bergin,0.08,2205,182,7,26
8/14/15,syndication-aol-hp-test,2174,Health & Fitness,Hydration,Zoe Ruderman,0.19,30132,5855,159,36.82
8/14/15,syndication-aol-hp-test,2280,Accessories,Fashion Jewelry,Alison Deyette,0.17,4058,708,12,59
8/13/15,syndication-aol-hp-test,2270,Accessories,Fashion Jewelry,Grasie Mercedes,0.27,10884,2960,22,134.55
8/13/15,syndication-aol-hp-test,2272,Apparel,Outerwear,Alison Deyette,0.1,1269,128,1,128
8/13/15,syndication-aol-hp-test,2208,Beauty,Skincare,Zoe Ruderman,0.11,2187,250,5,50
8/12/15,syndication-aol-hp-test,1850,Beauty,Makeup,Jenny Patinkin,0.26,10884,2812,100,28.12
8/12/15,syndication-aol-hp-test,2254,Accessories,Shoes,Zoe Ruderman,0.24,6519,1584,24,66
8/12/15,syndication-aol-hp-test,943,Beauty,Tools,Mikaela South,0,1223,0,0,
8/11/15,syndication-aol-hp-test,2274,Accessories,Bags,Zoe Ruderman,0.08,1114,88,1,88
8/11/15,syndication-aol-hp-test,2266,Beauty,Oral Care,Zoe Ruderman,0.13,1749,225,1,225
8/11/15,syndication-aol-hp-test,2272,Apparel,Outerwear,Alison Deyette,0.23,22797,5162,58,89
