 Date,Campaign Campaign Source,Video Video ID,Video Category,Video Subcategory,Video Presenter,RPV,Total Views,Views Offsite,Views Onsite,Gross Revenue,Total Units Sold,Total Seconds Viewed,Seconds Viewed Offsite,Seconds Viewed Onsite,Sale Price,Seconds Per View,Seconds Per View Onsite,Seconds Per View Offsite
2015-12-27,syndication-people-style-watch,2454,Apparel,Outerwear,Zoë Ruderman,$0.15,"1,567","1,443",124,$239.00,2,"72,323","67,053","5,270",$119.50,46,43,46
2015-12-27,syndication-aol-hp-test,2552,Home,Storage & Organization,Daniel Musto,$0.00,"1,220","1,206",14,$0.00,0,"67,996","67,523",473,"",56,34,56
2015-12-27,syndication-people-style-watch,2599,Apparel,Sweaters,Zoë Ruderman,$0.39,"2,539","2,236",303,$986.00,17,"123,974","110,614","13,360",$58.00,49,44,49
2015-12-27,syndication-people-style-watch,2279,Accessories,Fashion Jewelry,Zoë Ruderman,$0.20,"1,503","1,322",181,$304.00,8,"59,438","53,357","6,081",$38.00,40,34,40
2015-12-26,syndication-people-style-watch,1896,Beauty,Skincare,Zoë Ruderman,$0.61,"1,598","1,481",117,$972.00,18,"84,314","79,008","5,306",$54.00,53,45,53
2015-12-26,syndication-people-style-watch,2454,Apparel,Outerwear,Zoë Ruderman,$0.32,"1,870","1,719",151,$597.50,5,"83,104","76,188","6,916",$119.50,44,46,44
2015-12-26,syndication-people-style-watch,2490,Beauty,Skincare,Zoë Ruderman,$0.19,"1,238","1,181",57,$234.00,6,"64,023","60,610","3,413",$39.00,52,60,51
2015-12-25,syndication-people-style-watch,1419,Accessories,Fashion Jewelry,Zoë Ruderman,$0.10,"1,129","1,063",66,$116.00,2,"58,369","56,039","2,330",$58.00,52,35,53
2015-12-25,syndication-aol-hp-test,2708,Beauty,Not Set,Multi Host,$0.05,"1,670","1,585",85,$90.00,2,"34,244","32,496","1,748",$45.00,21,21,21
2015-12-25,syndication-people-style-watch,1732,Accessories,Shoes,Zoë Ruderman,$0.00,"1,939","1,740",199,$0.00,0,"88,303","79,714","8,589","",46,43,46
2015-12-25,syndication-aol-hp-test,2582,Health & Fitness,Hydration,Zoë Ruderman,$0.28,"5,823","5,783",40,"$1,630.00",44,"340,225","338,403","1,822",$37.05,58,46,59
2015-12-24,syndication-people-style-watch,2471,Beauty,Skincare,Zoë Ruderman,$0.56,"2,627","2,350",277,"$1,479.00",51,"236,049","218,348","17,701",$29.00,90,64,93
2015-12-24,syndication-aol-hp-test,2650,Beauty,Not Set,Joy Bergin,$0.00,"1,552","1,498",54,$0.00,0,"103,306","99,865","3,441","",67,64,67
2015-12-24,syndication-aol-hp-test,2588,Home,Kitchen & Food,Marcy McKenna,$0.20,"6,211","6,043",168,"$1,257.00",29,"370,057","363,543","6,514",$43.34,60,39,60
2015-12-23,syndication-people-style-watch,2490,Beauty,Skincare,Zoë Ruderman,$0.07,"1,132","1,091",41,$78.00,2,"54,733","52,823","1,910",$39.00,48,47,48
2015-12-23,syndication-people-style-watch,2482,Apparel,Dresses,Zoë Ruderman,$0.78,"1,894","1,707",187,"$1,475.00",25,"94,044","85,355","8,689",$59.00,50,46,50
2015-12-23,syndication-aol-hp-test,2482,Apparel,Dresses,Zoë Ruderman,$0.03,"4,333","4,187",146,$118.00,2,"253,918","245,868","8,050",$59.00,59,55,59
2015-12-23,syndication-aol-hp-test,1972,Accessories,Shoes,Marcy McKenna,$0.17,"2,263","2,154",109,$396.00,22,"135,211","128,557","6,654",$18.00,60,61,60
2015-12-23,syndication-aol-hp-test,2266,Beauty,Oral Care,Zoë Ruderman,$0.10,"38,229","37,601",628,"$3,990.00",20,"2,157,215","2,121,076","36,139",$199.50,56,58,56
2015-12-22,syndication-people-style-watch,2484,Accessories,Shoes,Zoë Ruderman,$0.28,"8,599","8,141",458,"$2,400.00",30,"369,078","352,063","17,015",$80.00,43,37,43
2015-12-22,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,$0.46,"3,523","3,482",41,"$1,630.00",12,"181,138","179,437","1,701",$135.83,51,41,52
2015-12-22,syndication-people-style-watch,2424,Apparel,Outerwear,Zoë Ruderman,$0.22,"1,009",984,25,$227.00,5,"39,271","38,358",913,$45.40,39,37,39
2015-12-22,syndication-aol-hp-test,2628,Beauty,Tools,Zoë Ruderman,$0.13,"2,834","2,757",77,$359.00,1,"146,512","142,873","3,639",$359.00,52,47,52
2015-12-22,syndication-aol-hp-test,2326,Home,Kitchen & Food,Marcy McKenna,$0.13,"1,943","1,895",48,$250.00,5,"124,887","122,249","2,638",$50.00,64,55,65
2015-12-22,syndication-aol-hp-test,2639,Beauty,Skincare,Zoë Ruderman,$0.16,"2,089","1,935",154,$336.00,24,"173,474","161,732","11,742",$14.00,83,76,84
2015-12-22,syndication-aol-hp-test,1972,Accessories,Shoes,Marcy McKenna,$0.14,"26,105","25,401",704,"$3,564.00",198,"1,473,659","1,437,451","36,208",$18.00,56,51,57
2015-12-21,syndication-people-style-watch,2266,Beauty,Oral Care,Zoë Ruderman,$0.19,"2,423","2,300",123,$450.00,2,"157,740","151,676","6,064",$225.00,65,49,66
2015-12-21,syndication-people-style-watch,2639,Beauty,Skincare,Zoë Ruderman,$0.22,"2,272","1,894",378,$504.00,36,"211,395","174,167","37,228",$14.00,93,98,92
2015-12-21,syndication-aol-hp-test,2639,Beauty,Skincare,Zoë Ruderman,$0.22,"9,989","9,681",308,"$2,226.00",159,"758,420","730,733","27,687",$14.00,76,90,75
2015-12-21,syndication-aol-hp-test,2546,Home,Storage & Organization,Marcy McKenna,$0.03,"5,847","5,847",0,$200.00,10,"293,081","293,081",0,$20.00,50,"",50
2015-12-21,syndication-people-style-watch,2169,Beauty,Skincare,Zoë Ruderman,$0.50,"1,947","1,803",144,$979.00,11,"79,119","73,949","5,170",$89.00,41,36,41
2015-12-21,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,$0.32,"13,846","13,692",154,"$4,441.00",32,"691,210","683,575","7,635",$138.78,50,50,50
2015-12-21,syndication-people-style-watch,2403,Apparel,Outerwear,Zoë Ruderman,$1.13,"2,337","2,183",154,"$2,641.00",19,"114,192","105,099","9,093",$139.00,49,59,48
2015-12-21,syndication-aol-hp-test,2626,Home,Tech Accessories,Marcy McKenna,$0.13,"1,165","1,055",110,$147.00,3,"76,604","68,707","7,897",$49.00,66,72,65
2015-12-20,syndication-people-style-watch,2403,Apparel,Outerwear,Zoë Ruderman,$0.82,"3,399","3,154",245,"$2,780.00",20,"177,418","162,229","15,189",$139.00,52,62,51
2015-12-20,syndication-people-style-watch,1896,Beauty,Skincare,Zoë Ruderman,$1.18,"1,312","1,210",102,"$1,548.00",29,"72,436","67,655","4,781",$53.38,55,47,56
2015-12-20,syndication-aol-hp-test,2635,Beauty,Makeup,Mikaela South,$0.06,"1,119","1,033",86,$63.00,3,"82,066","75,324","6,742",$21.00,73,78,73
2015-12-20,syndication-aol-hp-test,2456,Accessories,Bags,Zoë Ruderman,$0.22,"8,631","8,440",191,"$1,914.00",33,"417,505","408,505","9,000",$58.00,48,47,48
2015-12-20,syndication-aol-hp-test,2626,Home,Tech Accessories,Marcy McKenna,$0.11,"19,982","19,428",554,"$2,205.00",45,"1,207,527","1,170,520","37,007",$49.00,60,67,60
2015-12-19,syndication-people-style-watch,2628,Beauty,Tools,Zoë Ruderman,$3.86,"2,790","2,539",251,"$10,770.00",30,"163,539","151,973","11,566",$359.00,59,46,60
2015-12-19,syndication-aol-hp-test,2630,Beauty,Makeup,Susan Yara,$0.86,"1,171","1,122",49,"$1,008.00",42,"65,649","62,539","3,110",$24.00,56,63,56
2015-12-19,syndication-aol-hp-test,2633,Accessories,Fashion Jewelry,Tienlyn Jacobson,$1.12,"6,559","6,079",480,"$7,316.00",124,"288,235","266,293","21,942",$59.00,44,46,44
2015-12-19,syndication-aol-hp-test,2635,Beauty,Makeup,Mikaela South,$0.05,"3,265","3,062",203,$147.00,7,"265,367","250,406","14,961",$21.00,81,74,82
2015-12-18,syndication-people-style-watch,2628,Beauty,Tools,Zoë Ruderman,$2.44,"6,614","6,077",537,"$16,155.00",45,"377,121","352,532","24,589",$359.00,57,46,58
2015-12-18,syndication-aol-hp-test,2630,Beauty,Makeup,Susan Yara,$0.36,"41,812","41,453",359,"$15,120.00",624,"2,378,198","2,360,638","17,560",$24.23,57,49,57
2015-12-18,syndication-aol-hp-test,2628,Beauty,Tools,Zoë Ruderman,$2.65,"2,171","2,031",140,"$5,744.00",16,"117,101","110,149","6,952",$359.00,54,50,54
2015-12-18,syndication-aol-hp-test,2632,Home,Storage & Organization,Marcy McKenna,$1.41,"2,894","2,622",272,"$4,071.00",59,"208,572","187,322","21,250",$69.00,72,78,71
2015-12-17,syndication-aol-hp-test,2329,Health & Fitness,Hydration,Zoë Ruderman,$0.00,"2,052","1,853",199,$0.00,0,"108,308","101,807","6,501","",53,33,55
2015-12-17,syndication-people-style-watch,2599,Apparel,Sweaters,Zoë Ruderman,$0.75,"4,745","4,309",436,"$3,538.00",61,"223,299","206,603","16,696",$58.00,47,38,48
2015-12-17,syndication-aol-hp-test,2628,Beauty,Tools,Zoë Ruderman,$1.06,"27,902","26,759","1,143","$29,438.00",82,"1,460,809","1,407,697","53,112",$359.00,52,46,53
2015-12-17,syndication-people-style-watch,1458,Beauty,Bath & Body,Zoë Ruderman,$0.18,"1,307","1,273",34,$240.00,8,"68,117","66,790","1,327",$30.00,52,39,52
2015-12-16,syndication-people-style-watch,2655,Beauty,Hair,Zoë Ruderman,$0.24,"5,619","5,182",437,"$1,350.00",50,"463,796","441,568","22,228",$27.00,83,51,85
2015-12-16,syndication-people-style-watch,2619,Accessories,Fashion Jewelry,Zoë Ruderman,$1.85,"1,017",909,108,"$1,885.00",65,"38,921","35,170","3,751",$29.00,38,35,39
2015-12-16,syndication-people-style-watch,2490,Beauty,Skincare,Zoë Ruderman,$0.39,"1,995","1,912",83,$780.00,20,"97,663","93,601","4,062",$39.00,49,49,49
2015-12-16,syndication-aol-hp-test,2180,Home,Travel,Marcy McKenna,$0.22,"1,315","1,276",39,$294.00,3,"125,027","122,226","2,801",$98.00,95,72,96
2015-12-16,syndication-aol-hp-test,2621,Accessories,Fashion Jewelry,Tienlyn Jacobson,$0.48,"9,368","9,138",230,"$4,475.00",25,"340,532","331,085","9,447",$179.00,36,41,36
2015-12-16,syndication-aol-hp-test,2329,Health & Fitness,Hydration,Zoë Ruderman,$0.12,"5,873","5,451",422,$714.00,17,"291,622","276,901","14,721",$42.00,50,35,51
2015-12-16,syndication-aol-hp-test,2619,Accessories,Fashion Jewelry,Zoë Ruderman,$0.28,"1,137","1,098",39,$319.00,11,"42,247","40,412","1,835",$29.00,37,47,37
2015-12-15,syndication-aol-hp-test,2180,Home,Travel,Marcy McKenna,$0.17,"4,829","4,669",160,$829.00,9,"444,654","431,906","12,748",$92.11,92,80,93
2015-12-15,syndication-people-style-watch,2619,Accessories,Fashion Jewelry,Zoë Ruderman,$1.49,"4,845","4,247",598,"$7,221.00",249,"204,846","176,380","28,466",$29.00,42,48,42
2015-12-15,syndication-aol-hp-test,2584,Home,Cleaning & Laundry Care,Marcy McKenna,$0.58,"16,706","16,213",493,"$9,715.00",335,"969,416","942,071","27,345",$29.00,58,55,58
2015-12-15,syndication-aol-hp-test,2619,Accessories,Fashion Jewelry,Zoë Ruderman,$0.14,"1,227",736,491,$174.00,6,"59,722","34,893","24,829",$29.00,49,51,47
2015-12-15,syndication-aol-hp-test,2655,Beauty,Hair,Zoë Ruderman,$0.45,"1,486","1,404",82,$675.00,25,"122,436","115,210","7,226",$27.00,82,88,82
2015-12-14,syndication-people-style-watch,2599,Apparel,Sweaters,Zoë Ruderman,$0.66,"3,865","3,489",376,"$2,552.00",44,"185,057","169,834","15,223",$58.00,48,40,49
2015-12-14,syndication-people-style-watch,2378,Home,Storage & Organization,Marcy McKenna,$0.62,"3,961","3,835",126,"$2,451.00",19,"220,721","213,857","6,864",$129.00,56,54,56
2015-12-14,syndication-aol-hp-test,2404,Beauty,Makeup,Zoë Ruderman,$0.24,"2,419","2,407",12,$580.00,29,"136,750","136,129",621,$20.00,57,52,57
2015-12-14,syndication-aol-hp-test,2655,Beauty,Hair,Zoë Ruderman,$0.21,"33,058","32,649",409,"$7,092.00",274,"2,598,328","2,563,105","35,223",$25.88,79,86,79
2015-12-13,syndication-aol-hp-test,2215,Health & Fitness,Health & Wellness,Christine Bibbo Herr,$0.00,"1,037","1,011",26,$0.00,0,"43,876","42,774","1,102","",42,42,42
2015-12-13,syndication-people-style-watch,2429,Apparel,Denim,Zoë Ruderman,$0.28,"1,034",977,57,$294.00,3,"46,604","44,821","1,783",$98.00,45,31,46
2015-12-13,syndication-aol-hp-test,2180,Home,Travel,Marcy McKenna,$0.39,"24,822","24,153",669,"$9,781.00",109,"2,469,879","2,411,994","57,885",$89.73,100,87,100
2015-12-13,syndication-aol-hp-test,2600,Beauty,Tools,Zoë Ruderman,$0.24,"3,350","3,324",26,$792.00,8,"248,098","245,864","2,234",$99.00,74,86,74
2015-12-13,syndication-people-style-watch,2599,Apparel,Sweaters,Zoë Ruderman,$1.24,"5,981","5,366",615,"$7,424.00",128,"304,583","277,172","27,411",$58.00,51,45,52
2015-12-13,syndication-people-style-watch,2393,Beauty,Makeup,Zoë Ruderman,$0.00,"2,357","2,159",198,$0.00,0,"161,598","147,692","13,906","",69,70,68
2015-12-13,syndication-people-style-watch,2652,Apparel,Sweaters,Zoë Ruderman,$0.83,"1,996","1,864",132,"$1,652.00",28,"80,451","74,668","5,783",$59.00,40,44,40
2015-12-12,syndication-people-style-watch,1732,Accessories,Shoes,Zoë Ruderman,$0.02,"1,859","1,675",184,$29.50,1,"89,900","83,389","6,511",$29.50,48,35,50
2015-12-12,syndication-people-style-watch,2652,Apparel,Sweaters,Zoë Ruderman,$0.52,"1,029",794,235,$531.00,9,"48,234","33,602","14,632",$59.00,47,62,42
2015-12-12,syndication-people-style-watch,2600,Beauty,Tools,Zoë Ruderman,$0.45,"1,097","1,011",86,$495.00,5,"88,409","81,740","6,669",$99.00,81,78,81
2015-12-12,syndication-aol-hp-test,2378,Home,Storage & Organization,Marcy McKenna,$0.13,"5,332","5,282",50,$717.00,8,"320,160","317,313","2,847",$89.63,60,57,60
2015-12-12,syndication-aol-hp-test,2546,Home,Storage & Organization,Marcy McKenna,$0.05,"2,052","2,052",0,$100.00,5,"109,486","109,486",0,$20.00,53,"",53
2015-12-12,syndication-aol-hp-test,2652,Apparel,Sweaters,Zoë Ruderman,$0.60,"2,157","1,964",193,"$1,298.00",22,"97,637","86,753","10,884",$59.00,45,56,44
2015-12-11,syndication-people-style-watch,1419,Accessories,Fashion Jewelry,Zoë Ruderman,$0.68,"1,201","1,162",39,$812.00,14,"58,223","56,866","1,357",$58.00,48,35,49
2015-12-11,syndication-people-style-watch,2572,Beauty,Tools,Zoë Ruderman,$2.51,"2,321","2,137",184,"$5,830.00",48,"182,721","171,284","11,437",$121.46,79,62,80
2015-12-11,syndication-aol-hp-test,2546,Home,Storage & Organization,Marcy McKenna,$0.02,"10,463","10,458",5,$200.00,10,"536,077","535,771",306,$20.00,51,61,51
2015-12-11,syndication-aol-hp-test,2593,Accessories,Fashion Jewelry,Zoë Ruderman,$0.12,"1,449","1,437",12,$180.00,6,"44,049","43,430",619,$30.00,30,52,30
2015-12-11,syndication-people-style-watch,2600,Beauty,Tools,Zoë Ruderman,$0.65,"2,582","2,233",349,"$1,683.00",17,"200,559","168,029","32,530",$99.00,78,93,75
2015-12-11,syndication-aol-hp-test,2600,Beauty,Tools,Zoë Ruderman,$0.27,"9,328","9,131",197,"$2,475.00",25,"703,834","687,807","16,027",$99.00,75,81,75
2015-12-11,syndication-aol-hp-test,2180,Home,Travel,Marcy McKenna,$0.27,"5,087","4,948",139,"$1,364.00",15,"493,795","482,242","11,553",$90.93,97,83,97
2015-12-10,paid-ads-facebook,2485,Beauty,Tools,Zoë Ruderman,$3.95,"4,278",0,"4,278","$16,895.00",178,"529,485",0,"529,485",$94.92,124,124,""
2015-12-10,syndication-aol-hp-test,2215,Health & Fitness,Health & Wellness,Christine Bibbo Herr,$0.05,"1,082","1,058",24,$57.99,1,"46,327","44,992","1,335",$57.99,43,56,43
2015-12-10,syndication-aol-hp-test,2180,Home,Travel,Marcy McKenna,$0.35,"21,774","21,252",522,"$7,718.00",82,"2,073,891","2,029,503","44,388",$94.12,95,85,95
2015-12-10,syndication-people-style-watch,2572,Beauty,Tools,Zoë Ruderman,$2.35,"11,356","10,690",666,"$26,691.00",278,"944,868","897,856","47,012",$96.01,83,71,84
2015-12-10,syndication-aol-hp-test,2572,Beauty,Tools,Zoë Ruderman,$0.40,"8,124","8,123",1,"$3,267.00",33,"582,941","582,810",131,$99.00,72,131,72
2015-12-10,syndication-extra,2645,Beauty,Not Set,TV Integration,$1.88,"1,157","1,154",3,"$2,178.00",22,"41,406","41,169",237,$99.00,36,79,36
2015-12-10,syndication-aol-hp-test,2597,Accessories,Cold Weather Accessories,Tienlyn Jacobson,$0.65,"1,658","1,505",153,"$1,077.00",43,"76,091","67,419","8,672",$25.05,46,57,45
2015-12-10,syndication-aol-hp-test,2593,Accessories,Fashion Jewelry,Zoë Ruderman,$0.08,"1,100","1,090",10,$90.00,3,"35,097","34,708",389,$30.00,32,39,32
2015-12-10,"",2485,Beauty,Tools,Zoë Ruderman,$6.09,"1,403",87,"1,316","$8,544.00",90,"123,618","6,066","117,552",$94.93,88,89,70
2015-12-09,syndication-aol-hp-test,2456,Accessories,Bags,Zoë Ruderman,$0.44,"1,048","1,031",17,$464.00,8,"49,412","48,727",685,$58.00,47,40,47
2015-12-09,syndication-people-style-watch,2572,Beauty,Tools,Zoë Ruderman,$1.81,"12,327","11,893",434,"$22,300.00",228,"1,070,324","1,036,467","33,857",$97.81,87,78,87
2015-12-09,syndication-aol-hp-test,2546,Home,Storage & Organization,Marcy McKenna,$0.10,"1,369","1,369",0,$140.00,7,"64,831","64,831",0,$20.00,47,"",47
2015-12-09,syndication-aol-hp-test,2452,Home,Tech Accessories,Marcy McKenna,$0.21,"18,306","18,263",43,"$3,800.00",76,"1,073,330","1,071,100","2,230",$50.00,59,52,59
2015-12-09,syndication-aol-hp-test,2486,Beauty,Tools,Zoë Ruderman,$0.99,"5,884","5,833",51,"$5,846.00",60,"435,847","432,755","3,092",$97.43,74,61,74
2015-12-09,paid-ads-facebook,2485,Beauty,Tools,Zoë Ruderman,$2.88,"3,626",0,"3,626","$10,460.00",114,"426,848",0,"426,848",$91.75,118,118,""
2015-12-09,syndication-aol-hp-test,2593,Accessories,Fashion Jewelry,Zoë Ruderman,$0.25,"1,417","1,398",19,$360.00,12,"42,505","41,915",590,$30.00,30,31,30
2015-12-09,syndication-aol-hp-test,2572,Beauty,Tools,Zoë Ruderman,$0.62,"5,486","5,485",1,"$3,391.00",37,"439,298","439,167",131,$91.65,80,131,80
2015-12-09,"",2485,Beauty,Tools,Zoë Ruderman,$3.45,"1,782",63,"1,719","$6,148.00",63,"173,033","4,730","168,303",$97.59,97,98,75
2015-12-08,paid-ads-facebook,2485,Beauty,Tools,Zoë Ruderman,$3.46,"1,001",0,"1,001","$3,465.00",35,"116,745",0,"116,745",$99.00,117,117,""
2015-12-08,syndication-aol-hp-test,1959,Beauty,Hair,Zoë Ruderman,$0.41,"1,588","1,553",35,$645.00,5,"115,636","112,055","3,581",$129.00,73,102,72
2015-12-08,syndication-aol-hp-test,2572,Beauty,Tools,Zoë Ruderman,$0.46,"28,630","28,626",4,"$13,177.00",134,"2,029,473","2,029,276",197,$98.34,71,49,71
2015-12-08,syndication-people-style-watch,1458,Beauty,Bath & Body,Zoë Ruderman,$0.21,"2,704","2,502",202,$555.00,17,"146,597","132,525","14,072",$32.65,54,70,53
2015-12-08,syndication-aol-hp-test,2490,Beauty,Skincare,Zoë Ruderman,$0.23,"1,498","1,479",19,$351.00,9,"77,313","76,374",939,$39.00,52,49,52
2015-12-08,syndication-people-style-watch,2572,Beauty,Tools,Zoë Ruderman,$1.48,"13,418","13,254",164,"$19,810.00",201,"1,125,162","1,110,015","15,147",$98.56,84,92,84
2015-12-08,syndication-people-style-watch,2490,Beauty,Skincare,Zoë Ruderman,$0.21,"1,308","1,253",55,$273.00,7,"55,203","52,591","2,612",$39.00,42,47,42
2015-12-08,syndication-people-style-watch,2115,Health & Fitness,Exercise,Leandra Rouse,$1.09,"1,916","1,866",50,"$2,085.00",15,"105,038","102,699","2,339",$139.00,55,47,55
2015-12-08,syndication-aol-hp-test,2552,Home,Storage & Organization,Daniel Musto,$0.31,"7,033","6,965",68,"$2,184.00",28,"365,060","361,472","3,588",$78.00,52,53,52
2015-12-08,syndication-aol-hp-test,2589,Accessories,Bags,Zoë Ruderman,$0.10,"1,211","1,202",9,$117.00,3,"37,134","36,816",318,$39.00,31,35,31
2015-12-07,syndication-people-style-watch,2593,Accessories,Fashion Jewelry,Zoë Ruderman,$0.40,"3,344","3,014",330,"$1,350.00",45,"127,812","114,415","13,397",$30.00,38,41,38
2015-12-07,syndication-aol-hp-test,2484,Accessories,Shoes,Zoë Ruderman,$0.24,"12,595","12,577",18,"$3,040.00",38,"512,768","511,993",775,$80.00,41,43,41
2015-12-07,syndication-aol-hp-test,2552,Home,Storage & Organization,Daniel Musto,$0.17,"12,295","12,210",85,"$2,106.00",27,"628,447","623,596","4,851",$78.00,51,57,51
2015-12-07,syndication-aol-hp-test,2593,Accessories,Fashion Jewelry,Zoë Ruderman,$0.32,"6,067","5,797",270,"$1,970.00",65,"244,124","232,412","11,712",$30.31,40,43,40
2015-12-07,syndication-aol-hp-test,2591,Apparel,Sweaters,Lindsay Albanese,$0.71,"1,936","1,684",252,"$1,372.00",28,"79,963","67,296","12,667",$49.00,41,50,40
2015-12-07,syndication-aol-hp-test,796,Home,Kitchen & Food,Keylee Sanders,$0.08,"17,670","17,529",141,"$1,363.00",47,"1,035,531","1,027,593","7,938",$29.00,59,56,59
2015-12-07,syndication-aol-hp-test,2132,Beauty,Makeup,Mikaela South,$0.04,"4,668","4,628",40,$168.00,6,"306,420","304,093","2,327",$28.00,66,58,66
2015-12-06,syndication-aol-hp-test,796,Home,Kitchen & Food,Keylee Sanders,$0.02,"23,666","23,480",186,$551.00,19,"1,494,830","1,481,226","13,604",$29.00,63,73,63
2015-12-06,syndication-aol-hp-test,2484,Accessories,Shoes,Zoë Ruderman,$0.10,"12,505","12,492",13,"$1,200.00",15,"556,949","556,445",504,$80.00,45,39,45
2015-12-06,syndication-people-style-watch,1896,Beauty,Skincare,Zoë Ruderman,$0.72,"1,566","1,469",97,"$1,134.00",21,"88,014","83,564","4,450",$54.00,56,46,57
2015-12-06,syndication-aol-hp-test,2589,Accessories,Bags,Zoë Ruderman,$0.37,"1,362","1,007",355,$507.00,13,"65,700","48,327","17,373",$39.00,48,49,48
2015-12-06,syndication-people-style-watch,2589,Accessories,Bags,Zoë Ruderman,$0.37,"1,251",979,272,$468.00,12,"58,348","42,839","15,509",$39.00,47,57,44
2015-12-06,syndication-aol-hp-test,2582,Health & Fitness,Hydration,Zoë Ruderman,$0.97,"5,248","5,210",38,"$5,100.00",132,"318,978","316,901","2,077",$38.64,61,55,61
2015-12-05,syndication-people-style-watch,2279,Accessories,Fashion Jewelry,Zoë Ruderman,$0.57,"2,070","1,854",216,"$1,178.00",31,"78,163","71,126","7,037",$38.00,38,33,38
2015-12-05,syndication-people-style-watch,1896,Beauty,Skincare,Zoë Ruderman,$0.59,"2,548","2,367",181,"$1,512.00",28,"139,263","130,210","9,053",$54.00,55,50,55
2015-12-05,syndication-aol-hp-test,2613,Accessories,Bags,Marcy McKenna,$0.47,"1,260","1,190",70,$588.00,12,"73,739","69,293","4,446",$49.00,59,64,58
2015-12-05,syndication-aol-hp-test,2585,Apparel,Outerwear,Tienlyn Jacobson,$0.33,"5,806","5,463",343,"$1,888.00",32,"261,730","244,498","17,232",$59.00,45,50,45
