 Date,Campaign_Source,Video_ID,Category,Subcategory,Presenter,RPV,TotalViews,ViewsOffsite,ViewsOnsite,GrossRevenue,TotalUnitsSold,TotalSecondsViewed,SecondsViewedOffsite,SecondsViewedOnsite,Sale Price
11/17/15,syndication-people-style-watch,2404,Beauty,Makeup,Zoe Ruderman,0.17,6465,6287,178,1080,54,343296,335711,7585,20
11/17/15,syndication-people-style-watch,2384,Apparel,Denim,Zoe Ruderman,0.06,4393,4273,120,264,3,182118,177751,4367,88
11/17/15,syndication-aol-hp-test,2524,Apparel,Dresses,Alison Deyette,0.2,4322,3938,384,869,11,162104,145285,16819,79
11/17/15,syndication-aol-hp-test,2325,Home,Travel,Marcy McKenna,0.07,2426,2387,39,160,5,156981,154573,2408,32
11/17/15,syndication-aol-hp-test,2055,Accessories,Shoes,Zoe Ruderman,0.24,1441,1425,16,343,3,60585,60083,502,114.33
11/16/15,syndication-people-style-watch,2487,Accessories,Bags,Zoe Ruderman,0.22,3055,2733,322,680,10,137745,119557,18188,68
11/16/15,syndication-people-style-watch,2311,Apparel,Dresses,Zoe Ruderman,0.15,2968,2848,120,445.5,9,114062,109266,4796,49.5
11/16/15,syndication-people-style-watch,2572,Beauty,Tools,Zoe Ruderman,3.06,1140,1093,47,3483,27,100041,95102,4939,129
11/16/15,syndication-people-style-watch,2329,Health & Fitness,Hydration,Zoe Ruderman,0.46,5020,4856,164,2297.5,55,180938,175882,5056,41.77
11/16/15,syndication-she-finds,2506,Accessories,Hosiery,Alison Deyette,0.27,1176,981,195,320,16,44683,37868,6815,20
11/16/15,syndication-aol-hp-test,2528,Apparel,Sweaters,Tienlyn Jacobson,0.11,1061,735,326,116,4,45939,31655,14284,29
11/16/15,syndication-aol-hp-test,2487,Accessories,Bags,Zoe Ruderman,0.22,11274,11107,167,2516,37,510821,501511,9310,68
11/16/15,syndication-people-style-watch,2351,Accessories,Bags,Zoe Ruderman,0,1946,1773,173,0,0,89901,84452,5449,
11/15/15,syndication-aol-hp-test,2572,Beauty,Tools,Zoe Ruderman,0.48,7912,7906,6,3762,38,536700,536306,394,99
11/15/15,syndication-people-style-watch,2572,Beauty,Tools,Zoe Ruderman,2.19,6159,5981,178,13464,136,601172,583125,18047,99
11/15/15,syndication-people-style-watch,2283,Apparel,Bottoms,Zoe Ruderman,0,1271,1218,53,0,0,55387,53084,2303,
11/15/15,syndication-people-style-watch,2343,Accessories,Shoes,Zoe Ruderman,0.38,1021,966,55,392,4,45687,42835,2852,98
11/15/15,syndication-aol-hp-test,2482,Apparel,Dresses,Zoe Ruderman,0,2746,2744,2,0,0,142565,142525,40,
11/15/15,syndication-aol-hp-test,2484,Accessories,Shoes,Zoe Ruderman,0.58,7197,7169,28,4160,52,361719,360666,1053,80
11/15/15,,2485,Beauty,Tools,Zoe Ruderman,1.67,4671,96,4575,7821,79,523160,8844,514316,99
11/15/15,syndication-aol-hp-test,2463,Apparel,Denim,Daniel Musto,0,2998,2824,174,0,0,173048,160942,12106,
11/15/15,syndication-lucky,2377,Accessories,Shoes,Jamie Krell,0,1019,1019,0,0,0,48657,48657,0,
11/14/15,syndication-people-style-watch,2572,Beauty,Tools,Zoe Ruderman,1.41,5269,5103,166,7425,75,509441,492679,16762,99
11/14/15,,2485,Beauty,Tools,Zoe Ruderman,0.85,1973,55,1918,1683,17,219837,4534,215303,99
11/14/15,syndication-aol-hp-test,2516,Home,Storage & Organization,Marcy McKenna,1.91,11964,11679,285,22833,177,1261695,1243168,18527,129
11/14/15,syndication-aol-hp-test,2572,Beauty,Tools,Zoe Ruderman,0.14,5822,5816,6,792,8,415109,414578,531,99
11/13/15,syndication-aol-hp-test,2511,Accessories,Bags,Daniel Musto,0.1,2044,2019,25,196,2,84659,83421,1238,98
11/13/15,syndication-she-finds,2485,Beauty,Tools,Zoe Ruderman,3.25,1248,1114,134,4059,41,107403,95438,11965,99
11/13/15,syndication-aol-hp-test,2514,Accessories,Cold Weather Accessories,Lindsay Albanese,0.06,3283,3213,70,203,7,200329,195408,4921,29
11/13/15,syndication-aol-hp-test,2572,Beauty,Tools,Zoe Ruderman,0.28,39972,39960,12,11286,114,2843003,2842197,806,99
11/13/15,syndication-people-style-watch,2572,Beauty,Tools,Zoe Ruderman,1.55,17659,17204,455,27324,276,1623879,1579408,44471,99
11/13/15,,2485,Beauty,Tools,Zoe Ruderman,3.16,2037,323,1714,6435,65,215716,28165,187551,99
11/12/15,syndication-people-style-watch,2484,Accessories,Shoes,Zoe Ruderman,0.19,7594,7003,591,1440,18,335374,309761,25613,80
11/12/15,syndication-people-style-watch,1419,Accessories,Fashion Jewelry,Zoe Ruderman,0.39,1484,1413,71,580,10,72697,69382,3315,58
11/12/15,syndication-aol-hp-test,2482,Apparel,Dresses,Zoe Ruderman,0.21,1100,1091,9,234,3,42224,41711,513,78
11/12/15,syndication-aol-hp-test,2483,Apparel,Sweaters,Zoe Ruderman,0.26,1616,1592,24,413,7,66888,65677,1211,59
11/12/15,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.11,1257,1218,39,139,1,58982,57080,1902,139
11/12/15,syndication-aol-hp-test,2514,Accessories,Cold Weather Accessories,Lindsay Albanese,0.09,10590,10305,285,934,32,629105,609650,19455,29.19
11/12/15,,2516,Home,Storage & Organization,Marcy McKenna,7.91,1109,376,733,8772,68,126929,37324,89605,129
11/12/15,syndication-aol-hp-test,2506,Accessories,Hosiery,Alison Deyette,0.05,26306,25824,482,1340,67,1013036,995857,17179,20
11/12/15,syndication-people-style-watch,1896,Beauty,Skincare,Zoe Ruderman,0,1405,1295,110,0,0,69976,65705,4271,
11/12/15,syndication-people-style-watch,2113,Beauty,Skincare,Zoe Ruderman,0.47,1043,994,49,485,5,68640,65713,2927,97
11/11/15,,2514,Accessories,Cold Weather Accessories,Lindsay Albanese,1.12,1219,417,802,1363,47,77412,22863,54549,29
11/11/15,syndication-aol-hp-test,2514,Accessories,Cold Weather Accessories,Lindsay Albanese,0.06,13836,12799,1037,783,27,832571,762550,70021,29
11/11/15,syndication-aol-hp-test,2483,Apparel,Sweaters,Zoe Ruderman,0.32,9499,9353,146,3028,51,408658,401871,6787,59.37
11/11/15,syndication-people-style-watch,2208,Beauty,Skincare,Zoe Ruderman,0.36,1963,1893,70,700,14,105054,101633,3421,50
11/10/15,syndication-aol-hp-test,2329,Health & Fitness,Hydration,Zoe Ruderman,0.52,24448,23586,862,12600,300,1172839,1141498,31341,42
11/10/15,syndication-people-style-watch,2483,Apparel,Sweaters,Zoe Ruderman,0.8,2805,2317,488,2244,36,123747,93445,30302,62.33
11/10/15,syndication-aol-hp-test,1979,Home,Cleaning & Laundry Care,Marcy McKenna,0.26,2548,2470,78,675,15,203049,196755,6294,45
11/9/15,syndication-aol-hp-test,2510,Accessories,Bags,Jamie Krell,0.19,5639,5347,292,1078,22,280972,264181,16791,49
11/9/15,syndication-people-style-watch,2482,Apparel,Dresses,Zoe Ruderman,1.31,2859,2489,370,3744,48,134882,114401,20481,78
11/9/15,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,0.11,12475,12219,256,1350,18,430819,421017,9802,75
11/9/15,syndication-aol-hp-test,2482,Apparel,Dresses,Zoe Ruderman,0.16,3748,3434,314,617.5,7,170438,154021,16417,88.21
11/9/15,syndication-aol-hp-test,1994,Accessories,Fashion Jewelry,Zoe Ruderman,0.18,2592,2578,14,464,8,117689,117219,470,58
11/9/15,syndication-aol-hp-test,873,Beauty,Skincare,Mikaela South,0.19,2681,2640,41,510,9,221754,218524,3230,56.67
11/9/15,syndication-aol-hp-test,1979,Home,Cleaning & Laundry Care,Marcy McKenna,0.16,3231,3139,92,509.5,11,271293,263320,7973,46.32
11/8/15,syndication-aol-hp-test,2215,Health & Fitness,Health & Wellness,Christine Bibbo Herr,0.1,1755,1714,41,173.97,3,76379,74712,1667,57.99
11/8/15,syndication-aol-hp-test,1994,Accessories,Fashion Jewelry,Zoe Ruderman,0.14,7154,7123,31,999,16,333550,332248,1302,62.44
11/8/15,syndication-people-style-watch,978,Accessories,Fashion Jewelry,Zoe Ruderman,0.13,1026,847,179,130,1,50383,41540,8843,130
11/8/15,syndication-aol-hp-test,2288,Beauty,Skincare,Mikaela South,0.27,1100,1088,12,294,11,122322,121358,964,26.73
11/8/15,syndication-aol-hp-test,580,Home,Cleaning & Laundry Care,Kelley Moore,0.08,13992,13716,276,1125,15,489936,478517,11419,75
11/8/15,syndication-aol-hp-test,2180,Home,Travel,Marcy McKenna,0.18,45292,43287,2005,8190.5,86,4460294,4303252,157042,95.24
11/7/15,syndication-people-style-watch,2274,Accessories,Bags,Zoe Ruderman,0.3,1776,1713,63,528,6,78128,74842,3286,88
11/7/15,syndication-people-style-watch,2384,Apparel,Denim,Zoe Ruderman,0.22,2390,2290,100,528,6,101728,96962,4766,88
11/7/15,syndication-aol-hp-test,2481,Apparel,Sweaters,Zoe Ruderman,0.1,7833,7788,45,754,13,322118,320222,1896,58
11/6/15,syndication-aol,1005,Beauty,Bath & Body,Zoe Ruderman,0.22,14563,14554,9,3275,131,1116956,1116589,367,25
11/6/15,syndication-aol-hp-test,2273,Accessories,Shoes,Tienlyn Jacobson,0.11,4905,4839,66,534,3,164640,162592,2048,178
11/6/15,syndication-people-style-watch,1687,Beauty,Skincare,Zoe Ruderman,0.83,1402,1348,54,1162.5,8,83856,80585,3271,145.31
11/6/15,syndication-aol-hp-test,2465,Beauty,Skincare,Sandra Lee,0,1023,998,25,0,0,42933,41370,1563,
11/6/15,syndication-aol-hp-test,2503,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.13,6620,6264,356,833,17,208812,195659,13153,49
11/6/15,syndication-people-style-watch,2283,Apparel,Bottoms,Zoe Ruderman,0.19,6197,5935,262,1152,18,269334,259776,9558,64
11/5/15,syndication-aol-hp-test,2499,Beauty,Skincare,Jenny Patinkin,0.52,2328,2296,32,1200,12,99649,98168,1481,100
11/5/15,syndication-aol,1005,Beauty,Bath & Body,Zoe Ruderman,0.22,10424,10415,9,2250,90,812424,811824,600,25
11/5/15,syndication-people-style-watch,2266,Beauty,Oral Care,Zoe Ruderman,0.43,1565,1436,129,675,3,93834,83842,9992,225
11/5/15,syndication-people-style-watch,2398,Apparel,Sweaters,Zoe Ruderman,0.52,2167,2077,90,1124.5,20,106483,102143,4340,56.23
11/5/15,syndication-people-style-watch,2481,Apparel,Sweaters,Zoe Ruderman,0.3,2933,2706,227,870,15,108331,97506,10825,58
11/5/15,syndication-synd: partner-test,2417,Home,Storage & Organization,Marcy McKenna,0,5974,5973,1,0,0,293257,293227,30,
11/5/15,syndication-aol-hp-test,2501,Apparel,Outerwear,Tienlyn Jacobson,0.32,5339,4970,369,1732,17,239709,218922,20787,101.88
11/4/15,syndication-aol-hp-test,2443,Accessories,Fashion Jewelry,Shalini Vadhera,0.18,5243,5243,0,952,14,202829,202829,0,68
11/4/15,syndication-people-style-watch,2254,Accessories,Shoes,Zoe Ruderman,0.41,1110,1019,91,455.5,7,42515,38986,3529,65.07
11/4/15,syndication-aol-hp-test,2496,Apparel,Tops,Alison Deyette,0.1,1526,1480,46,147,3,50337,48262,2075,49
11/4/15,syndication-people-style-watch,2509,Apparel,Outerwear,Zoe Ruderman,0.32,3072,2958,114,988,6,69613,67259,2354,164.67
11/4/15,syndication-people-style-watch,1896,Beauty,Skincare,Zoe Ruderman,0.36,2689,2477,212,972,18,147042,138050,8992,54
11/4/15,syndication-aol-hp-test,2441,Beauty,Tools,Zoe Ruderman,0,1413,1413,0,0,0,76038,76038,0,
11/4/15,syndication-aol-hp-test,2499,Beauty,Skincare,Jenny Patinkin,0.12,8084,7830,254,1000,10,345904,329330,16574,100
11/3/15,syndication-people-style-watch,2032,Accessories,Shoes,Zoe Ruderman,0.28,3829,3611,218,1089,11,180951,172248,8703,99
11/3/15,syndication-people-style-watch,1896,Beauty,Skincare,Zoe Ruderman,0.37,1909,1777,132,702,13,102327,95412,6915,54
11/3/15,syndication-aol-hp-test,2480,Apparel,Dresses,Zoe Ruderman,0.29,1734,1696,38,508,6,73379,71214,2165,84.67
11/3/15,syndication-people-style-watch,2429,Apparel,Denim,Zoe Ruderman,0.73,2947,2846,101,2156,22,141988,137826,4162,98
11/3/15,syndication-aol-hp-test,2496,Apparel,Tops,Alison Deyette,0.24,19877,19199,678,4762,96,705703,675996,29707,49.6
11/3/15,syndication-aol-hp-test,2494,Accessories,Fashion Jewelry,Marcellas Reynolds,0.07,1293,1266,27,90,1,119570,116814,2756,90
11/3/15,,2496,Apparel,Tops,Alison Deyette,3.04,1032,449,583,3136,64,42403,16306,26097,49
11/2/15,syndication-aol-hp-test,2454,Apparel,Outerwear,Zoe Ruderman,0.14,1295,1286,9,178,1,43977,43477,500,178
11/2/15,syndication-people-style-watch,1896,Beauty,Skincare,Zoe Ruderman,0.82,1244,1181,63,1026,19,72697,69703,2994,54
11/2/15,syndication-people-style-watch,1959,Beauty,Hair,Zoe Ruderman,0.11,2276,2127,149,258,2,157885,142043,15842,129
11/2/15,syndication-people-style-watch,2480,Apparel,Dresses,Zoe Ruderman,0.27,3261,2884,377,880,10,146190,126118,20072,88
11/2/15,syndication-aol-hp-test,2480,Apparel,Dresses,Zoe Ruderman,0.32,17924,17454,470,5720,65,825268,803326,21942,88
11/1/15,syndication-aol-hp-test,2466,Apparel,Sweaters,Tienlyn Jacobson,0.25,6648,6540,108,1652,28,332255,327285,4970,59
11/1/15,syndication-aol-hp-test,2456,Accessories,Bags,Zoe Ruderman,0.51,1804,1768,36,928,16,93270,91785,1485,58
10/31/15,syndication-aol-hp-test,2456,Accessories,Bags,Zoe Ruderman,0.38,19784,19385,399,7598,131,982956,964095,18861,58
10/31/15,syndication-people-style-watch,1746,Beauty,Makeup,Zoe Ruderman,0.28,1493,1294,199,418,19,72444,59187,13257,22
10/31/15,syndication-people-style-watch,2356,Apparel,Sweaters,Zoe Ruderman,0.19,2105,1980,125,408,6,119193,113491,5702,68
10/31/15,syndication-aol-hp-test,2454,Apparel,Outerwear,Zoe Ruderman,0.21,1675,1663,12,356,2,71331,70592,739,178
10/31/15,syndication-aol,2343,Accessories,Shoes,Zoe Ruderman,0.1,1028,0,1028,98,1,43738,0,43738,98
10/31/15,syndication-aol-hp-test,2113,Beauty,Skincare,Zoe Ruderman,0.09,2324,2276,48,199,1,162803,160118,2685,199
10/30/15,syndication-aol-hp-test,2461,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.17,1195,1145,50,203,7,34932,32957,1975,29
10/30/15,syndication-people-style-watch,2343,Accessories,Shoes,Zoe Ruderman,0.53,1106,1053,53,588,6,53841,51724,2117,98
10/30/15,syndication-aol-hp-test,2113,Beauty,Skincare,Zoe Ruderman,0.46,12376,12208,168,5692,38,846843,835100,11743,149.79
10/30/15,syndication-people-style-watch,2351,Accessories,Bags,Zoe Ruderman,0.41,2022,1910,112,826,14,91353,86198,5155,59
10/30/15,syndication-people-style-watch,2291,Beauty,Tools,Zoe Ruderman,0.07,1699,1572,127,119,1,80744,75122,5622,119
10/30/15,syndication-aol-hp-test,2452,Home,Tech Accessories,Marcy McKenna,0,1128,1122,6,0,0,70356,69851,505,
10/30/15,syndication-people-style-watch,2404,Beauty,Makeup,Zoe Ruderman,0.35,1208,1123,85,420,21,62821,57143,5678,20
10/30/15,syndication-aol-hp-test,2454,Apparel,Outerwear,Zoe Ruderman,0.23,22249,22053,196,5042,29,1024397,1016699,7698,173.86
10/29/15,syndication-aol-hp-test,2452,Home,Tech Accessories,Marcy McKenna,0,1738,1727,11,0,0,112270,111970,300,
10/29/15,syndication-aol-hp-test,2113,Beauty,Skincare,Zoe Ruderman,0.53,5551,5493,58,2960,20,373220,369845,3375,148
10/29/15,syndication-aol-hp-test,2297,Beauty,Tools,Marcy McKenna,0.13,10596,10505,91,1416,24,641272,635702,5570,59
10/29/15,syndication-people-style-watch,2216,Beauty,Skincare,Zoe Ruderman,0.45,1215,1167,48,544,8,55533,52874,2659,68
10/29/15,syndication-lucky,2399,Health & Fitness,Hydration,Zoe Ruderman,1.45,1502,1493,9,2184,52,105357,104622,735,42
10/29/15,syndication-people-style-watch,2456,Accessories,Bags,Zoe Ruderman,0.21,3901,3504,397,812,14,166717,145942,20775,58
10/29/15,syndication-people-style-watch,2169,Beauty,Skincare,Zoe Ruderman,0.16,1124,1086,38,178,2,48302,47006,1296,89
10/29/15,syndication-aol-hp-test,2461,Accessories,Fashion Jewelry,Tienlyn Jacobson,0.24,9688,9166,522,2283,78,318568,299078,19490,29.27
10/28/15,syndication-aol-hp-test,2390,Apparel,Tops,Grasie Mercedes,0.09,1777,1763,14,167.5,2,66417,65861,556,83.75
10/28/15,syndication-aol-hp-test,648,Health & Fitness,Nutrition & Detox,Mikaela South,0.14,10132,9662,470,1399.65,35,436588,419855,16733,39.99
10/28/15,syndication-people-style-watch,2236,Apparel,Dresses,Zoe Ruderman,0,1863,1622,241,0,0,78006,69643,8363,
10/28/15,syndication-people-style-watch,,Apparel,Tops,Zoe Ruderman,0.24,3653,3240,413,885,15,157811,136023,21788,59
10/28/15,syndication-aol-hp-test,,Apparel,Tops,Zoe Ruderman,0.14,7936,7458,478,1121,19,377321,349622,27699,59
10/28/15,syndication-aol-hp-test,2452,Home,Tech Accessories,Marcy McKenna,0.18,64358,64247,111,11698,233,3907761,3903052,4709,50.21
10/28/15,syndication-aol-hp-test,2464,Apparel,Dresses,Alison Deyette,0.12,1928,1863,65,237,3,60021,57167,2854,79
10/28/15,syndication-aol-hp-test,2313,Beauty,Tools,Marcy McKenna,0.24,2190,2175,15,522,8,105919,105031,888,65.25
10/27/15,syndication-people-style-watch,2437,Apparel,Sweaters,Zoe Ruderman,0.26,1031,998,33,264,3,38449,37440,1009,88
10/27/15,syndication-people-style-watch,2351,Accessories,Bags,Zoe Ruderman,0.31,1247,1123,124,390,5,55798,50036,5762,78
10/27/15,syndication-aol-hp-test,1311,Accessories,Shoes,Zoe Ruderman,0.18,1074,1045,29,195,3,61192,59392,1800,65
10/27/15,syndication-aol-hp-test,2464,Apparel,Dresses,Alison Deyette,0.61,5040,4423,617,3079,39,180703,153471,27232,78.95
10/27/15,syndication-aol-hp-test,2195,Beauty,Skincare,Mikaela South,0,1217,1184,33,0,0,61071,59303,1768,
10/27/15,syndication-aol-hp-test,648,Health & Fitness,Nutrition & Detox,Mikaela South,0.12,12704,12125,579,1559.61,39,545501,524928,20573,39.99
10/27/15,,2464,Apparel,Dresses,Alison Deyette,3.7,1098,286,812,4058,50,47583,10624,36959,81.16
10/27/15,syndication-people-style-watch,2283,Apparel,Bottoms,Zoe Ruderman,0.17,2456,2299,157,426,7,110260,103759,6501,60.86
10/27/15,syndication-people-style-watch,1419,Accessories,Fashion Jewelry,Zoe Ruderman,0.11,1046,999,47,116,2,50790,49228,1562,58
10/27/15,syndication-aol-hp-test,2313,Beauty,Tools,Marcy McKenna,0.05,7790,7728,62,414,6,342994,339431,3563,69
10/26/15,syndication-people-style-watch,2329,Health & Fitness,Hydration,Zoe Ruderman,0.27,1876,1780,96,504,12,69867,65245,4622,42
10/26/15,syndication-people-style-watch,1687,Beauty,Skincare,Zoe Ruderman,0.64,1738,1630,108,1113,7,108594,98930,9664,159
10/26/15,syndication-people-style-watch,2283,Apparel,Bottoms,Zoe Ruderman,0.19,4439,3986,453,832,14,191063,163876,27187,59.43
10/26/15,syndication-people-style-watch,2088,Beauty,Bath & Body,Zoe Ruderman,0.22,1188,1087,101,266,7,66836,59598,7238,38
10/26/15,syndication-aol-hp-test,2444,Beauty,Makeup,Susan Yara,0.15,1088,1086,2,160,4,50013,49927,86,40
10/26/15,syndication-aol-hp-test,1959,Beauty,Hair,Zoe Ruderman,0.41,5677,5590,87,2347,18,460599,454002,6597,130.39
10/26/15,syndication-aol-hp-test,796,Home,Kitchen & Food,Keylee Sanders,0,7334,7257,77,0,0,455722,450414,5308,
10/26/15,syndication-aol-hp-test,2453,Apparel,Tops,Tienlyn Jacobson,0.09,5007,4613,394,468,12,183744,165001,18743,39
10/26/15,syndication-people-style-watch,2454,Apparel,Outerwear,Zoe Ruderman,0.39,5862,5256,606,2296,12,265053,234898,30155,191.33
10/26/15,syndication-aol,2343,Accessories,Shoes,Zoe Ruderman,0,1036,0,1036,0,0,47978,0,47978,
10/26/15,syndication-lucky,2010,Health & Fitness,Health & Wellness,Didi Gluck,0,1036,1036,0,0,0,31225,31225,0,
10/26/15,syndication-aol-hp-test,2115,Health & Fitness,Exercise,Leandra Rouse,0.22,6326,6185,141,1390,10,293277,286076,7201,139
10/26/15,syndication-aol,2326,Home,Kitchen & Food,Marcy McKenna,0,1093,0,1093,0,0,70622,0,70622,
10/26/15,syndication-aol-hp-test,2431,Beauty,Skincare,Sandra Lee,0.02,10151,10096,55,220,4,544156,541715,2441,55
10/25/15,syndication-people-style-watch,2283,Apparel,Bottoms,Zoe Ruderman,0.33,2458,2025,433,814,13,123058,94852,28206,62.62
10/25/15,syndication-aol-hp-test,2297,Beauty,Tools,Marcy McKenna,0.19,1581,1568,13,295,5,101222,100711,511,59
10/25/15,syndication-lucky,1896,Beauty,Skincare,Zoe Ruderman,0.21,1273,1273,0,270,5,63636,63636,0,54
10/25/15,syndication-aol-hp-test,2450,Beauty,Bath & Body,Susan Yara,0.03,1386,1368,18,44,2,60303,59535,768,22
10/25/15,syndication-people-style-watch,2398,Apparel,Sweaters,Zoe Ruderman,0.43,2418,1987,431,1045,19,132754,102919,29835,55
10/25/15,syndication-aol-hp-test,2399,Health & Fitness,Hydration,Zoe Ruderman,0.58,12792,12545,247,7476,178,896241,883868,12373,42
10/25/15,syndication-people-style-watch,1687,Beauty,Skincare,Zoe Ruderman,0.96,3462,3159,303,3339,21,231060,200952,30108,159
10/25/15,syndication-aol,2343,Accessories,Shoes,Zoe Ruderman,0,1221,0,1221,0,0,55245,0,55245,
10/25/15,syndication-aol-hp-test,796,Home,Kitchen & Food,Keylee Sanders,0.01,49067,48675,392,638,22,3088441,3063468,24973,29
10/24/15,syndication-people-style-watch,1129,Beauty,Bath & Body,Zoe Ruderman,0.38,1396,1180,216,524,16,111151,91178,19973,32.75
10/24/15,syndication-people-style-watch,2471,Beauty,Skincare,Zoe Ruderman,0.61,4103,3716,387,2523,87,400099,373847,26252,29
10/24/15,syndication-aol-hp-test,2444,Beauty,Makeup,Susan Yara,0.35,12733,12639,94,4400,200,720050,715881,4169,22
10/24/15,syndication-aol-hp-test,2396,Beauty,Skincare,Zoe Ruderman,0.16,1434,1415,19,236,4,63242,62038,1204,59
10/24/15,syndication-aol-hp-test,2436,Home,Storage & Organization,Marcy McKenna,0.03,2016,1987,29,57,3,107413,105928,1485,19
10/24/15,syndication-aol,2115,Health & Fitness,Exercise,Leandra Rouse,0,1949,0,1949,0,0,100480,0,100480,
10/23/15,syndication-people-style-watch,1129,Beauty,Bath & Body,Zoe Ruderman,0.31,1090,954,136,340,10,83191,70462,12729,34
10/23/15,syndication-people-style-watch,2396,Beauty,Skincare,Zoe Ruderman,0.38,1717,1582,135,649,11,81075,73913,7162,59
10/23/15,syndication-aol-hp-test,2399,Health & Fitness,Hydration,Zoe Ruderman,0.19,1996,1971,25,378,9,107373,106018,1355,42
10/23/15,syndication-aol-hp-test,2436,Home,Storage & Organization,Marcy McKenna,0.07,1138,1121,17,76,4,63619,62729,890,19
10/23/15,syndication-people-style-watch,2032,Accessories,Shoes,Zoe Ruderman,1.09,2719,2458,261,2970,30,163081,148237,14844,99
10/23/15,syndication-aol-hp-test,2396,Beauty,Skincare,Zoe Ruderman,0.24,20612,20544,68,4955,84,863303,859384,3919,58.99
10/23/15,syndication-aol-hp-test,2471,Beauty,Skincare,Zoe Ruderman,0.22,1043,1030,13,232,8,78124,76541,1583,29
